row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
655,655,train:d81_u10,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,655:train:d81_u10,2e097f8cfe30b772ff21df26879fae2c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d81_u10"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,0.00019999970390927047,0.0075000007200287655,0.0024000000848900527,0.015200001143966801
656,656,train:d81_u11,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,656:train:d81_u11,62150bac12cbda7013e54c9a6df88dc6,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.034300001061637886,0.0029000002541579306,0.042800000301213004
657,657,train:d81_u12,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,657:train:d81_u12,062a48438e61938ae946baf1af6867a8,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d81_u12"", ""safety"": ""ok""}",0,0,0.0,0.003600000127335079,0.00019999970390927047,0.00839999847812578,0.0029000002541579306,0.017100001059588976
658,658,train:d81_u13,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,658:train:d81_u13,8db8ffa8289c7db805b14dc33970748c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d81_u13"", ""safety"": ""ok""}",0,0,0.0,0.003600000127335079,0.00019999970390927047,0.008400000297115184,0.002999999196617864,0.01739999970595818
659,659,train:d81_u14,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,659:train:d81_u14,58f122f663408e720e15d10687c13041,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d81_u14"", ""safety"": ""ok""}",0,0,0.0,0.0037999998312443495,0.00019999970390927047,0.008299999535665847,0.0029000002541579306,0.01739999970595818
660,660,train:d81_u15,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,660:train:d81_u15,6c2cbef5c05207d62ab6e3cb03cf6096,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d81_u15"", ""safety"": ""ok""}",0,0,0.0,0.0036999990697950125,0.00019999970390927047,0.008200000593205914,0.0029000002541579306,0.01720000000204891
661,661,train:d82_u0,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,661:train:d82_u0,78efc1d7d3011f0b25640c5886f426a4,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003600000127335079,0.00019999970390927047,0.018799999452312477,0.002499999027349986,0.027399999453336932
662,662,train:d82_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,662:train:d82_u1,0b1290e1edb87cf0ef84f50561f33c3b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d82_u1"", ""safety"": ""ok""}",0,0,0.0,0.0030000010156072676,0.00019999970390927047,0.008300001354655251,0.002800001311697997,0.03760000072361436
663,663,train:d82_u2,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,663:train:d82_u2,f2b49c6cbfda2cf783c04999c9305c5a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0035000011848751456,0.00019999970390927047,0.0032999996619764715,0.0029000002541579306,0.012000000424450263
664,664,train:d82_u4,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,664:train:d82_u4,2a3cd35f8648ce4e6764d74fd6083081,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d82_u4"", ""safety"": ""ok""}",0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.008400000297115184,0.002800001311697997,0.01680000059423037
665,665,train:d82_u5,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,665:train:d82_u5,6e229f299fe17a2abb8c8ce87ea1ffdb,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0036999990697950125,0.000200001522898674,0.0032999996619764715,0.003099999958067201,0.012500000593718141
666,666,train:d82_u7,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,666:train:d82_u7,202e555eb0006d72c78459adee1ff4e0,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.01700000029813964,0.002499999027349986,0.025100000129896216
667,667,train:d82_u10,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,667:train:d82_u10,bbab6e85862b0f61c1596aa815592a5b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.019699999029398896,0.00019999970390927047,0.00270000055024866,0.0024000000848900527,0.026899999284069054
668,668,train:d82_u11,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,668:train:d82_u11,fd9300efbeca012a55ef22adeb0765b9,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d82_u11"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.00019999970390927047,0.007699998604948632,0.002599999788799323,0.015499999790336005
669,669,train:d83_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,669:train:d83_u0,677f40a0648350ac6881439378dd6eee,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d83_u0"", ""safety"": ""ok""}",0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.0073999999585794285,0.0024000000848900527,0.015200001143966801
670,670,train:d83_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,670:train:d83_u1,f4e7998572ccee09aefe04d2aee14da3,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d83_u1"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.000100000761449337,0.0073999999585794285,0.002599999788799323,0.015300000086426735
671,671,train:d83_u2,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,671:train:d83_u2,a2693a46ba3ddef1be095f35f57c6ce3,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d83_u2"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.000200001522898674,0.0075000007200287655,0.002499999027349986,0.015300000086426735
672,672,train:d83_u3,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,672:train:d83_u3,f90ae594280284a777071a7fcc56c47f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d83_u3"", ""safety"": ""ok""}",0,0,0.0,0.0034000004234258085,0.00019999970390927047,0.0072999991971300915,0.0024000000848900527,0.015300000086426735
673,673,train:d84_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,673:train:d84_u1,8ce59289f3aab1930056f933c4a95891,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d84_u1"", ""safety"": ""ok""}",0,0,0.0,0.003300001480965875,0.00019999970390927047,0.0075000007200287655,0.002499999027349986,0.015499999790336005
674,674,train:d84_u2,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,674:train:d84_u2,48f69fee6ee1080a917fb188d3984e67,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0031999989005271345,0.00019999970390927047,0.0029000002541579306,0.002499999027349986,0.0106999996205559
675,675,train:d84_u3,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,675:train:d84_u3,fc4fcea4538444777d1d81c5fd7a97b7,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d84_u3"", ""safety"": ""ok""}",0,0,0.0,0.0030000010156072676,0.00019999970390927047,0.007300001016119495,0.0025000008463393897,0.014900000678608194
676,676,train:d84_u4,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,676:train:d84_u4,bdfd5aa4fe98ac4c76bf557f942f7ca6,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003099999958067201,0.00019999970390927047,0.002800001311697997,0.0025000008463393897,0.010599998859106563
677,677,train:d84_u5,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,677:train:d84_u5,ff44c27f65bb781fbe87ff88a81e1acf,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0030000010156072676,0.00019999970390927047,0.00270000055024866,0.0025000008463393897,0.010199999451288022
678,678,train:d84_u6,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,678:train:d84_u6,caf20898da1ba4c1278133481b236fe6,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d84_u6"", ""safety"": ""ok""}",0,0,0.0,0.0027999994927085936,0.000100000761449337,0.0076000014814781025,0.002499999027349986,0.014799999917158857
679,679,train:d85_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,679:train:d85_u0,8e0ea35248cfc32b12cd3089ab73a917,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d85_u0"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.00019999970390927047,0.0073999999585794285,0.0024000000848900527,0.014999999621068127
680,680,train:d85_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,680:train:d85_u1,94c98152161eb28895aae759d792970d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d85_u1"", ""safety"": ""ok""}",0,0,0.0,0.0031999989005271345,0.000100000761449337,0.0075000007200287655,0.0024000000848900527,0.015200001143966801
681,681,train:d85_u2,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,681:train:d85_u2,26331f03e582788ac7312db65af16604,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003099999958067201,0.00019999970390927047,0.0027999994927085936,0.0025000008463393897,0.010599998859106563
682,682,train:d85_u3,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,682:train:d85_u3,6ac9dc2f822b72b366af768ff2481779,0,0,0,clean,0,not_invoked,,0,0,0.0,0.002899998435168527,0.00019999970390927047,0.00270000055024866,0.002499999027349986,0.010200001270277426
683,683,train:d85_u4,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,683:train:d85_u4,e28dc7a84e237cdddbee987adf2ff5b6,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d85_u4"", ""safety"": ""ok""}",0,0,0.0,0.002999999196617864,0.00019999970390927047,0.0073999999585794285,0.002499999027349986,0.014900000678608194
684,684,train:d86_u0,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,684:train:d86_u0,8641341c3d059184ea813d25c60f69a7,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003200000719516538,0.000200001522898674,0.0029000002541579306,0.0024000000848900527,0.0106999996205559
685,685,train:d86_u1,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,685:train:d86_u1,0a0cdd6dc7d8dc8d75bf3bb73337b9f9,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0027999994927085936,0.00019999970390927047,0.00270000055024866,0.0025000008463393897,0.010099998689838685
686,686,train:d86_u3,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,686:train:d86_u3,f47840cef147341d1922ce82037b0b80,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0027999994927085936,0.00019999970390927047,0.00270000055024866,0.002599999788799323,0.010300000212737359
687,687,train:d86_u4,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,687:train:d86_u4,4c223b0437776cd2d2c338a8e3d57af6,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.00270000055024866,0.0024000000848900527,0.010099998689838685
688,688,train:d86_u6,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,688:train:d86_u6,681642ab94296ba6b0e9c7e2fcbb00e7,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0027999994927085936,9.999894245993346e-05,0.0026999987312592566,0.002499999027349986,0.009999999747378752
689,689,train:d86_u7,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,689:train:d86_u7,76830607361dc9b85cead09b995c0565,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0027999994927085936,0.000200001522898674,0.002599999788799323,0.0024000000848900527,0.009899998985929415
690,690,train:d86_u8,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,690:train:d86_u8,962a08b56d65d174d32da43ced559be1,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d86_u8"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.007599999662488699,0.0024000000848900527,0.014900000678608194
691,691,train:d86_u9,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,691:train:d86_u9,57bfe8584ffdbee98f6b7b4d7ee7679f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003099999958067201,0.000200001522898674,0.00270000055024866,0.0024000000848900527,0.010400000974186696
692,692,train:d86_u10,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,692:train:d86_u10,7f369a3478e1700a00450706e80fa1fe,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d86_u10"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.0073999999585794285,0.002499999027349986,0.014799999917158857
693,693,train:d87_u0,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,693:train:d87_u0,94a36098b08c153fcedbb3fed638f398,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003099999958067201,0.000200001522898674,0.00270000055024866,0.0024000000848900527,0.010300000212737359
694,694,train:d87_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,694:train:d87_u1,f92143710d51b4c9d3b6b5e8d79d4a3e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d87_u1"", ""safety"": ""ok""}",0,0,0.0,0.002999999196617864,0.000100000761449337,0.007300001016119495,0.0026000016077887267,0.014900000678608194
695,695,train:d87_u2,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,695:train:d87_u2,c9bb5e2ca56ae0c20848a9794ffcfc01,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003099999958067201,0.000100000761449337,0.00270000055024866,0.0024000000848900527,0.010300000212737359
696,696,train:d87_u3,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,696:train:d87_u3,a13a14b9f87240f85feff4cf8165f986,0,0,0,clean,0,not_invoked,,0,0,0.0,0.002899998435168527,0.00019999970390927047,0.0026999987312592566,0.0024000000848900527,0.010100000508828089
697,697,train:d87_u4,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,697:train:d87_u4,1519a7913178b6278e87a5a346fb0a1c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d87_u4"", ""safety"": ""ok""}",0,0,0.0,0.002800001311697997,0.00019999970390927047,0.0073999999585794285,0.002499999027349986,0.014700000974698924
698,698,train:d87_u5,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,698:train:d87_u5,0cf8c459bffa92d8bc53121109b0b99e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d87_u5"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,0.00019999970390927047,0.0073999999585794285,0.0024000000848900527,0.015100000382517464
699,699,train:d87_u6,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,699:train:d87_u6,9184c2a991c1cb1996ebacdf2afe2748,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d87_u6"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,0.00019999970390927047,0.0073999999585794285,0.002499999027349986,0.015300000086426735
700,700,train:d87_u7,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,700:train:d87_u7,d7bc7ac82d596cdfdd9cc27e4197a2ba,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003099999958067201,0.000100000761449337,0.0029000002541579306,0.0024000000848900527,0.01049999991664663
701,701,train:d87_u8,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,701:train:d87_u8,509d591b353cf23be981662c6a1e84c8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0027999994927085936,0.00019999970390927047,0.0026999987312592566,0.0024000000848900527,0.010000001566368155
702,702,train:d87_u9,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,702:train:d87_u9,969dae27abde5f50a119b36e0e3f35db,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d87_u9"", ""safety"": ""ok""}",0,0,0.0,0.002800001311697997,0.00019999970390927047,0.0075000007200287655,0.0025000008463393897,0.014799999917158857
703,703,train:d88_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,703:train:d88_u0,4dd5e8d2917a1781ced9d10c25edfb51,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d88_u0"", ""safety"": ""ok""}",0,0,0.0,0.0030000010156072676,0.000100000761449337,0.0073999999585794285,0.002599999788799323,0.015200001143966801
704,704,train:d88_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,704:train:d88_u1,8534b4befb1d456e97c2557de51152cc,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d88_u1"", ""safety"": ""ok""}",0,0,0.0,0.0031999989005271345,0.000100000761449337,0.007700000423938036,0.002499999027349986,0.015600000551785342
705,705,train:d88_u2,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,705:train:d88_u2,7efc9fa7f2ddf6f87df028ebd05988cd,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d88_u2"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,9.999894245993346e-05,0.007599999662488699,0.0025000008463393897,0.015400000847876072
706,706,train:d88_u3,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,706:train:d88_u3,9c3f5b44feaf116862841c55e3721d43,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d88_u3"", ""safety"": ""ok""}",0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.0073999999585794285,0.002499999027349986,0.015400000847876072
707,707,train:d89_u0,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,707:train:d89_u0,0ed87cd0b447bd8734d9de6601393eda,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.0027999994927085936,0.0025000008463393897,0.010799998563015833
708,708,train:d89_u1,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,708:train:d89_u1,3a00d20862d012aed27e471741f44227,0,0,0,clean,0,not_invoked,,0,0,0.0,0.002999999196617864,0.00019999970390927047,0.00270000055024866,0.014900000678608194,0.022700000045006163
