row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
544,544,train:d64_u8,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,544:train:d64_u8,bd92f70e83927218561ac1eceb5533f5,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.002800001311697997,0.002300001142430119,0.007499998901039362
545,545,train:d64_u9,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,545:train:d64_u9,0966867d8dc3aff35b19d59b6fce1336,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000100000761449337,0.002800001311697997,0.0024000000848900527,0.007599999662488699
546,546,train:d64_u10,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,546:train:d64_u10,d6fde97f5e58c31919632630360fc0a3,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,9.999894245993346e-05,0.0027999994927085936,0.0024000000848900527,0.007700000423938036
547,547,train:d64_u11,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,547:train:d64_u11,8abbb75279500661a2057ca4ef7871f0,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0027999994927085936,0.0022999993234407157,0.0073999999585794285
548,548,train:d64_u12,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,548:train:d64_u12,f3dc731ceef6d0e9540a90833b32ca03,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.0027999994927085936,0.0024000000848900527,0.007599999662488699
549,549,train:d65_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,549:train:d65_u0,da31ba396b9b16a6c8edeee3d4c5a021,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0027999994927085936,0.0022999993234407157,0.0075000007200287655
550,550,train:d65_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,550:train:d65_u2,6880b544d375f60b3f821b0d8936e204,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,9.999894245993346e-05,0.0027999994927085936,0.0022999993234407157,0.0075000007200287655
551,551,train:d65_u3,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,551:train:d65_u3,8f3ff82e6dc555e2080d7bf57074f890,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.000100000761449337,0.0027999994927085936,0.0024000000848900527,0.007599999662488699
552,552,train:d66_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,552:train:d66_u1,a4dec4eb32c9755312fa096c342f27a8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000100000761449337,0.0029000002541579306,0.002399998265900649,0.007700000423938036
553,553,train:d66_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,553:train:d66_u2,cb98ebf37ed181cd16f219a1184ce5c4,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000100000761449337,0.002899998435168527,0.0022999993234407157,0.007599999662488699
554,554,train:d66_u3,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,554:train:d66_u3,814897d144e86dc1e8d61ca34b9d575d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.000100000761449337,0.0027999994927085936,0.0024000000848900527,0.0076000014814781025
555,555,train:d66_u4,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,555:train:d66_u4,1099f8aad8ab854f78a84e10d163b5fc,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.0027999994927085936,0.0022999993234407157,0.007599999662488699
556,556,train:d66_u6,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,556:train:d66_u6,d4848a01fcc477a46604d4b3b97efc92,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.002800001311697997,0.002200000380980782,0.0075000007200287655
557,557,train:d66_u7,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,557:train:d66_u7,eccc91d7e8d8e469a45631945dc82235,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.000200001522898674,0.002899998435168527,0.0024000000848900527,0.007599999662488699
558,558,train:d66_u8,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,558:train:d66_u8,7ef2f5f38497de7406983caf916902df,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0026999987312592566,0.0024000000848900527,0.007599999662488699
559,559,train:d66_u9,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,559:train:d66_u9,c990507f5df5920670fd314c1421e89d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,9.999894245993346e-05,0.0029000002541579306,0.0024000000848900527,0.007700000423938036
560,560,train:d66_u10,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,560:train:d66_u10,63498696593e41f763e486c015f68753,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.002800001311697997,0.0024000000848900527,0.007700000423938036
561,561,train:d66_u11,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,561:train:d66_u11,e2eece2327a8436427f14055065c12b0,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.000100000761449337,0.0029000002541579306,0.0024000000848900527,0.007699998604948632
562,562,train:d66_u12,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,562:train:d66_u12,4a5049d50468c62e28f4faa6c32baf37,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,9.999894245993346e-05,0.002800001311697997,0.0024000000848900527,0.007700000423938036
563,563,train:d67_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,563:train:d67_u1,5e0a4d0106f48622edfdface626581c8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.0029000002541579306,0.0024000000848900527,0.007799999366397969
564,564,train:d67_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,564:train:d67_u2,af4bc2aed8697c940726ffe8513926da,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.0027999994927085936,0.0024000000848900527,0.0076000014814781025
565,565,train:d67_u3,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,565:train:d67_u3,ecc96bc89f0d57b07721cf07a50c5f32,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.000100000761449337,0.003200000719516538,0.0025000008463393897,0.008099999831756577
566,566,train:d67_u5,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,566:train:d67_u5,4a194817dab6a9798fe20ea5bd5252a7,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.0029000002541579306,0.002399998265900649,0.007700000423938036
567,567,train:d67_u6,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,567:train:d67_u6,afda47771f8c494bdf6c6630dfd5d57e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00019999970390927047,0.000100000761449337,0.0027999994927085936,0.002499999027349986,0.007599999662488699
568,568,train:d67_u7,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,568:train:d67_u7,f7840b01e3222fceb67b4a3f0ff5bf7a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00019999970390927047,0.000100000761449337,0.0029000002541579306,0.0024000000848900527,0.007599999662488699
569,569,train:d67_u8,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,569:train:d67_u8,483a5b6ea45fe39344439ffa8cdf42a4,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.002800001311697997,0.0024000000848900527,0.007599999662488699
570,570,train:d67_u9,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,570:train:d67_u9,c472a9802b5e8b638b73ecaafe6c303f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.002899998435168527,0.0024000000848900527,0.007700000423938036
571,571,train:d67_u10,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,571:train:d67_u10,6c7df6c488b8e5549203b185e48c4077,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000100000761449337,0.0029000002541579306,0.0024000000848900527,0.007699998604948632
572,572,train:d67_u11,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,572:train:d67_u11,87cb29ede404465d0e26887fdd0c8c4a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.003099999958067201,0.0024000000848900527,0.008099999831756577
573,573,train:d67_u12,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,573:train:d67_u12,cd7474068ea86f493d4aa3f1b3318953,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0029000002541579306,0.002499999027349986,0.007799999366397969
574,574,train:d67_u13,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,574:train:d67_u13,e93492e1d890115b50b31123d2194e5b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.0030000010156072676,0.0022999993234407157,0.007700000423938036
575,575,train:d67_u14,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,575:train:d67_u14,dd858d00db16a71ce6eb0a0bad6f7f08,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.0029000002541579306,0.0024000000848900527,0.007800001185387373
576,576,train:d67_u15,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,576:train:d67_u15,07d022556de3c37ab9637bdfc1f2fa07,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.002800001311697997,0.0024000000848900527,0.007700000423938036
577,577,train:d68_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,577:train:d68_u0,0239fbd435cdc99c61537e2291de0653,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,9.999894245993346e-05,0.0029000002541579306,0.0024000000848900527,0.007700000423938036
578,578,train:d68_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,578:train:d68_u1,04fbbf6fa1a0f08d88a915ac61bada0c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000100000761449337,0.0029000002541579306,0.002399998265900649,0.007700000423938036
579,579,train:d68_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,579:train:d68_u2,742a5fce0cb8989319283f0a2fc32bca,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,9.999894245993346e-05,0.0029000002541579306,0.0024000000848900527,0.007700000423938036
580,580,train:d69_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,580:train:d69_u0,0430c15fd888a04994494c3c48a01eae,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.000200001522898674,0.0027999994927085936,0.0024000000848900527,0.0076000014814781025
581,581,train:d69_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,581:train:d69_u1,3e9c3ec20ac71f3769f61fc774194ae2,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0029000002541579306,0.002300001142430119,0.007599999662488699
582,582,train:d69_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,582:train:d69_u2,f9c5e153cbcd4cd6bc3ba94bc27bcb2b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.0027999994927085936,0.0022999993234407157,0.0075000007200287655
583,583,train:d69_u4,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,583:train:d69_u4,847857ed35199a941f9d02df6983ef19,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.0029000002541579306,0.0024000000848900527,0.007599999662488699
584,584,train:d69_u5,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,584:train:d69_u5,287238bb96cea68a4991b25b59aa03bb,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.0029000002541579306,0.0024000000848900527,0.0075000007200287655
585,585,train:d69_u6,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,585:train:d69_u6,c5722e748929a5691b83f3e0fd4a2ae3,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.002999999196617864,0.0025000008463393897,0.030499999411404133
586,586,train:d70_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,586:train:d70_u0,69d6566fdd2368d3c55656ec10d25577,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,9.999894245993346e-05,0.0029000002541579306,0.0025000008463393897,0.007800001185387373
587,587,train:d70_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,587:train:d70_u1,20ae0c4e49a9ac2aa2273a8b5a146f08,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0029000002541579306,0.0024000000848900527,0.007599999662488699
588,588,train:d70_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,588:train:d70_u2,9ca3376f5806c2abc887b3fc450260a1,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.024200000552809797,0.0027999994927085936,0.029400000130408444
589,589,train:d70_u3,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,589:train:d70_u3,9ba3be982af824ee4cc49fc27360298a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000100000761449337,0.0032999996619764715,0.00270000055024866,0.008700000762473792
590,590,train:d70_u4,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,590:train:d70_u4,7564c660f768b61375a4c20358e86c70,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.003300001480965875,0.0027999994927085936,0.008700000762473792
591,591,train:d70_u5,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,591:train:d70_u5,153cbf9eb539214943ce738613eca549,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0034000004234258085,0.01939999856404029,0.025600000299164094
592,592,train:d70_u6,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,592:train:d70_u6,8f5c3571d3cf770d9b0316dc5cec1b6d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.024899998606997542,0.017500000467407517,0.04499999886320438
593,593,train:d70_u7,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,593:train:d70_u7,f90b9a51111ac6634343eab6ab895ed8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.004400000761961564,0.0029000002541579306,0.010399999155197293
594,594,train:d70_u8,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,594:train:d70_u8,7804f775d9afe49b9bdb8e5428f09e23,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.000200001522898674,0.0039000005926936865,0.0029000002541579306,0.00960000033956021
595,595,train:d71_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,595:train:d71_u0,9d39cf632c0fb34f8c4d2a29189080ab,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.0034000004234258085,0.0029000002541579306,0.009100000170292333
596,596,train:d71_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,596:train:d71_u1,1deed1a26af80100755f450676c9ddc5,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.0032999996619764715,0.0027999994927085936,0.02350000067963265
597,597,train:d72_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,597:train:d72_u0,38b4479d5872fd5af3625d3370e8bc2a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,9.999894245993346e-05,0.0035000011848751456,0.00270000055024866,0.008799999704933725
598,598,train:d72_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,598:train:d72_u2,f0ed3efd11ac9779393a64e786ac68da,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.01779999911377672,0.002499999027349986,0.022899999748915434
599,599,train:d72_u4,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,599:train:d72_u4,e96a70ed1b0ab71f3d3f6b2039103dbd,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.0027999994927085936,0.002499999027349986,0.007599999662488699
600,600,train:d72_u5,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,600:train:d72_u5,55fe03cac6810f50455906423368864f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.0029000002541579306,0.0024000000848900527,0.007700000423938036
601,601,train:d72_u6,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,601:train:d72_u6,30febe8f7a4c485d8e0cdc05235cf590,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00019999970390927047,0.000100000761449337,0.0029000002541579306,0.0024000000848900527,0.007700000423938036
602,602,train:d72_u7,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,602:train:d72_u7,02e3ddefc881e6241d1ed96319923a0b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.000100000761449337,0.003099999958067201,0.002499999027349986,0.00810000165074598
603,603,train:d73_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,603:train:d73_u0,026001020cf2675425af8e651e8b4b43,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0030000010156072676,0.002399998265900649,0.007799999366397969
604,604,train:d73_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,604:train:d73_u1,f3ecb976fdf14bfef526976cd7c8c718,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,9.999894245993346e-05,0.003099999958067201,0.0024000000848900527,0.007799999366397969
605,605,train:d73_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,605:train:d73_u2,f556ccc7f922f9b2b73addfda2022aa6,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.0029000002541579306,0.002499999027349986,0.007800001185387373
606,606,train:d73_u3,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,606:train:d73_u3,f92b3f8ef1d76ee6d3f18cc0206dffd8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.0027999994927085936,0.0024000000848900527,0.0075000007200287655
607,607,train:d73_u4,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,607:train:d73_u4,56f63d0edbf317d40db85b2dad946a3e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.0027999994927085936,0.002499999027349986,0.007900000127847306
