row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
1880,1880,train:d241_u7,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1880:train:d241_u7,6de336d704932bc992269a2008adefeb,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d241_u7"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00019999970390927047,0.00940000063565094,0.002999999196617864,0.015400000847876072
1881,1881,train:d241_u8,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1881:train:d241_u8,c5b7d7a24aac617b7508dce93ec4671f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d241_u8"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00019999970390927047,0.009100000170292333,0.003099999958067201,0.015100000382517464
1882,1882,train:d241_u9,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1882:train:d241_u9,4fb295d41378f3caa6791b8452365023,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d241_u9"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.009199999112752266,0.01809999957913533,0.03020000076503493
1883,1883,train:d241_u10,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1883:train:d241_u10,dce16d249fcfc765e829ec79c187d74d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d241_u10"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.019999999494757503,0.029000000722589903,0.0030000010156072676,0.05469999996421393
1884,1884,train:d242_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1884:train:d242_u0,225d0657f316652a87eee48d723b5be6,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d242_u0"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.000200001522898674,0.009100000170292333,0.002899998435168527,0.014799999917158857
1885,1885,train:d242_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1885:train:d242_u1,dbe966471960a354e0f85cc4b6d506eb,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d242_u1"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.009199999112752266,0.0029000002541579306,0.014999999621068127
1886,1886,train:d242_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1886:train:d242_u2,f5fd1c8ae8e48bd3a0de59fcd6b4be8b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d242_u2"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.000100000761449337,0.008999999408842996,0.01700000029813964,0.028899999961140566
1887,1887,train:d242_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1887:train:d242_u3,27cb719d842efe2d955c6388db0d56a5,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d242_u3"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.008200000593205914,0.002499999027349986,0.01340000017080456
1888,1888,train:d242_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1888:train:d242_u4,738b73f4f5680374ee54159f4dff8c9e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d242_u4"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.000200001522898674,0.007799999366397969,0.017099999240599573,0.02750000021478627
1889,1889,train:d242_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1889:train:d242_u6,4181b4665b6dde5fa6e29a1fc74ae974,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d242_u6"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.009700001101009548,0.002800001311697997,0.015399999028886668
1890,1890,train:d243_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1890:train:d243_u0,b316f0dfcb921e756b5d17c70a40beae,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d243_u0"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.008299999535665847,0.0026999987312592566,0.013699998817173764
1891,1891,train:d244_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1891:train:d244_u0,99f4b270788f3e9c71127545e52d4634,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d244_u0"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.00819999877421651,0.002599999788799323,0.01340000017080456
1892,1892,train:d244_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1892:train:d244_u1,28ba6782ff4e3dd64524b322d82a6169,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d244_u1"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.008899998647393659,0.002999999196617864,0.014900000678608194
1893,1893,train:d244_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1893:train:d244_u3,73e6756b0690df973d6783e7e6c8cbc0,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d244_u3"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.008900000466383062,0.0030000010156072676,0.01469999915570952
1894,1894,train:d244_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1894:train:d244_u5,54646ae170d4127da1844f7a3cafa187,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d244_u5"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.009199999112752266,0.002999999196617864,0.015000001440057531
1895,1895,train:d244_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1895:train:d244_u6,30a9a1f8f17158706378bee87f05d7fe,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d244_u6"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.008099999831756577,0.00270000055024866,0.013499999113264494
1896,1896,train:d245_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1896:train:d245_u0,6fd78358fd0a5e63a77785c178d9a1d6,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d245_u0"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.008099999831756577,0.0026000016077887267,0.013299999409355223
1897,1897,train:d245_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1897:train:d245_u1,a7ca480cdcd5ae7be9fa491031dc1cd1,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d245_u1"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.000200001522898674,0.008299999535665847,0.00270000055024866,0.013700000636163168
1898,1898,train:d245_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1898:train:d245_u2,359c8d9e348d8d102d89a92f11e1a8fd,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d245_u2"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.000100000761449337,0.00799999907030724,0.002599999788799323,0.013299999409355223
1899,1899,train:d245_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1899:train:d245_u3,0f2b88c1749c06ea720dce8800b7a805,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d245_u3"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.007900000127847306,0.0026999987312592566,0.01320000046689529
1900,1900,train:d245_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1900:train:d245_u4,51a524ad4479b785bc771a735338940e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d245_u4"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.000200001522898674,0.008000000889296643,0.002599999788799323,0.013299999409355223
1901,1901,train:d245_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1901:train:d245_u5,983a27212e1b340857d4608652553e20,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d245_u5"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.000200001522898674,0.008000000889296643,0.002599999788799323,0.013099999705445953
1902,1902,train:d245_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1902:train:d245_u6,886b9ad34f23c29186982dde57663273,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d245_u6"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.000100000761449337,0.007800001185387373,0.00270000055024866,0.01300000076298602
1903,1903,train:d245_u7,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1903:train:d245_u7,8b35f35320dc35cd5e99c39e04b95b59,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d245_u7"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.008099999831756577,0.002599999788799323,0.01320000046689529
1904,1904,train:d245_u8,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1904:train:d245_u8,b4e5f46c123c3a3d67b4b66cbc43614d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d245_u8"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.000100000761449337,0.008400000297115184,0.00270000055024866,0.01359999987471383
1905,1905,train:d245_u9,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1905:train:d245_u9,8a9d329da98c42c8a2354a9ea9fba4c0,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d245_u9"", ""safety"": ""ok""}",0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.008099999831756577,0.0026999987312592566,0.01340000017080456
1906,1906,train:d245_u13,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1906:train:d245_u13,e558c5cc9e8c358790faba9a7ac82a2a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d245_u13"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.000200001522898674,0.008200000593205914,0.002599999788799323,0.013500000932253897
1907,1907,train:d245_u15,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1907:train:d245_u15,50314885f5c8b8dfb5e197baffc9e3ed,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d245_u15"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,9.999894245993346e-05,0.013900000340072438,0.0027999994927085936,0.01930000144056976
1908,1908,train:d245_u16,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1908:train:d245_u16,7e93be1d92c78d5ff39f1dab88bbf699,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d245_u16"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.008799999704933725,0.00270000055024866,0.014199998986441642
1909,1909,train:d246_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1909:train:d246_u0,4e9d683f390f6f0c77bfba30dfde1bcd,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d246_u0"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.000200001522898674,0.008000000889296643,0.002599999788799323,0.013299999409355223
1910,1910,train:d246_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1910:train:d246_u1,7ce23432d54dc0a58c4f564a00c7960e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d246_u1"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,9.999894245993346e-05,0.008099999831756577,0.00270000055024866,0.013300001228344627
1911,1911,train:d246_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1911:train:d246_u2,0804c47665318138e56c387d9a77472c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d246_u2"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.000100000761449337,0.007900000127847306,0.002599999788799323,0.01300000076298602
1912,1912,train:d246_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1912:train:d246_u3,07f1b7325b411adf5b9ebfbd4d34c9b5,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d246_u3"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,9.999894245993346e-05,0.007900000127847306,0.00270000055024866,0.013099999705445953
1913,1913,train:d246_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1913:train:d246_u4,29b3aef652c9ea39d22d99f32b1ae750,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d246_u4"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.000200001522898674,0.007900000127847306,0.0026999987312592566,0.013300001228344627
1914,1914,train:d246_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1914:train:d246_u5,841ce7c201fd578ea832109ced69a9bc,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d246_u5"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.008000000889296643,0.00270000055024866,0.013299999409355223
1915,1915,train:d246_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1915:train:d246_u6,5686f36ac38316e58b43631961a4cd90,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d246_u6"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.000200001522898674,0.008000000889296643,0.0026999987312592566,0.01320000046689529
1916,1916,train:d247_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1916:train:d247_u0,2419311b19b06dec176054a61d8a4fe2,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d247_u0"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.007799999366397969,0.00270000055024866,0.013099999705445953
1917,1917,train:d247_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1917:train:d247_u2,26cc28ca05ebeb975851a66f08db494c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d247_u2"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.007800001185387373,0.002599999788799323,0.01300000076298602
1918,1918,train:d248_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1918:train:d248_u0,4f58990a05ac0edf6120e1a3d9b88472,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d248_u0"", ""safety"": ""ok""}",0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.007799999366397969,0.002599999788799323,0.012999998943996616
1919,1919,train:d248_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1919:train:d248_u1,b84d897a91f4c798edc9e3170a7b0b3f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d248_u1"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.000200001522898674,0.008099999831756577,0.0026999987312592566,0.013299999409355223
1920,1920,train:d248_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1920:train:d248_u3,ec633f5594c0e8276159ef80ad1ed4d5,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d248_u3"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.000200001522898674,0.007799999366397969,0.00270000055024866,0.012999998943996616
1921,1921,train:d248_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1921:train:d248_u4,339c8a461925d63627112b1e485688a4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d248_u4"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.000200001522898674,0.007900000127847306,0.002599999788799323,0.012999998943996616
1922,1922,train:d248_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1922:train:d248_u5,f4070b8999bfe56c7e6f828be34cea50,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d248_u5"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.007900000127847306,0.002599999788799323,0.013099999705445953
1923,1923,train:d248_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1923:train:d248_u6,4b5330c863cc06556e625dbd38e92297,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d248_u6"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.000100000761449337,0.008000000889296643,0.002599999788799323,0.01320000046689529
1924,1924,train:d248_u7,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1924:train:d248_u7,dd51ede496a023317b9d89d50941343c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d248_u7"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.000100000761449337,0.007900000127847306,0.0026000016077887267,0.013099999705445953
1925,1925,train:d249_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1925:train:d249_u0,c1c3b8dd8f1c51de4d7eabb28d1d2908,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d249_u0"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,9.999894245993346e-05,0.008200000593205914,0.002599999788799323,0.013300001228344627
1926,1926,train:d249_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1926:train:d249_u1,3c7a9defe73c5d6d0293f69092df0dd0,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d249_u1"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.008000000889296643,0.002599999788799323,0.01320000046689529
1927,1927,train:d249_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,1927:train:d249_u2,04d14e741848a48e4a73d323612a5ed8,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d249_u2"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.000200001522898674,0.007900000127847306,0.002599999788799323,0.013099999705445953
