row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
4074,d530_u12,d530_u12,,angry,train,530,12,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4074:d530_u12,0be5963616efa8e5d3bebe156eabef0f,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.1458000002166955,0.010100000508828089,0.00030000046535860747,0.05720000081055332,0.005700001565855928,7.225499999549356,1,1,c863fb55c716a4b85fbac34283980c3cf7a9d51f3be746895cb22eab3de45018,79fbbf191a40f5698971ec90f4fe2ec8a7be7774ca038283f1af78148baa4006,0,0,0,0,0,1
4075,d530_u13,d530_u13,,neutral,train,530,13,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4075:d530_u13,7a51adaaac2955169081489db901d3fd,0,0,0,clean,0,not_invoked,,1,2176,7.302500000150758,0.009900000804918818,0.00019999970390927047,0.02229999881819822,0.006099999154685065,7.347500000832952,0,0,,,0,0,0,0,0,1
4076,d530_u15,d530_u15,,neutral,train,530,15,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4076:d530_u15,d026cf343a260cac21cb34c95c98a9e4,0,0,0,clean,0,not_invoked,,1,2176,6.940999999642372,0.00960000033956021,0.00030000046535860747,0.022500000341096893,0.006000000212225132,6.985800000620657,0,0,,,0,0,0,0,0,1
4077,d530_u16,d530_u16,,sad,train,530,16,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4077:d530_u16,f1a0e83a9cc31f5518b6de2396217b56,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.9887999998172745,0.009399998816661537,0.00030000046535860747,0.05580000106419902,0.005399999281507917,7.066300000587944,1,1,b8db72e8aa4c30d7fc22fb708338d9a4fd9fa0a5d30a9fa365f92416c5d5c5a3,1fe15d6fe6bc1141529bcc036ce0b2bcd56e2b919a24e0266d295c9e722a5fa3,0,0,0,0,0,1
4078,d530_u17,d530_u17,,sad,train,530,17,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4078:d530_u17,b9e43af742bd58fa9d19a3d2cd65317b,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.062900000164518,0.009800000043469481,0.00030000046535860747,0.055500000598840415,0.005699999746866524,7.140699999581557,1,1,8dc781dea32bdac23a16e83ea9d2a9afb07ff92cd9ae6333e6065b17055d9619,940554cac0425e2166dae5c7e6440fc17dc95ba4330a1dc668ab7b91cf5bc8aa,0,0,0,0,0,1
4079,d530_u18,d530_u18,,neutral,train,530,18,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4079:d530_u18,06484defc6eaf65fa05e1969dcf3a157,0,0,0,clean,0,not_invoked,,1,2176,7.096700001056888,0.009700001101009548,0.00030000046535860747,0.022700000045006163,0.005600000804406591,7.141899999624002,0,0,,,0,0,0,0,0,1
4080,d530_u19,d530_u19,,neutral,train,530,19,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4080:d530_u19,f6208b6df66260428f20af41e58a441f,0,0,0,clean,0,not_invoked,,1,2176,7.06729999910749,0.009699999282020144,0.00030000046535860747,0.022199999875738285,0.005799998689326458,7.111700000677956,0,0,,,0,0,0,0,0,1
4081,d530_u20,d530_u20,,neutral,train,530,20,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4081:d530_u20,936eb7119c4776d9590d1706add39382,0,0,0,clean,0,not_invoked,,1,2176,10.831399999005953,0.010300000212737359,0.0002999986463692039,0.03220000144210644,0.005699999746866524,10.886699999900884,0,0,,,0,0,0,0,0,1
4082,d530_u21,d530_u21,,neutral,train,530,21,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4082:d530_u21,a1e6d6a0a15945355e3280965022d160,0,0,0,clean,0,not_invoked,,1,2176,7.068599999911385,0.010300000212737359,0.000200001522898674,0.023099999452824704,0.005799998689326458,7.115300000805291,0,0,,,0,0,0,0,0,1
4083,d530_u23,d530_u23,,sad,train,530,23,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4083:d530_u23,59f1e74763b30710650131d4fe2ea0f8,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.057200000417652,0.01049999991664663,0.00030000046535860747,0.05839999903400894,0.005500000042957254,7.138300001315656,1,1,41d92a421c1de0863cd4de385fdf635ca395be81e4ddc5be22a9f19d83fa4d20,eec718a03844a4d4bf2c5d9bc35f8755fe0125612fa29c90400e81d6cf7f9328,0,0,0,0,0,1
4084,d531_u3,d531_u3,,sad,train,531,3,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4084:d531_u3,df685f30a86b4234f8d1c9f5c6e0892f,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.566000000224449,0.010400000974186696,0.00030000046535860747,0.10629999997036066,0.006199999916134402,7.695800000874442,1,1,e2db677531724e68e3069fc64df54e354c24b3b4b084932f8ef9d1a1abb4f4e1,39e5b3114d57ee9fe2e69e18199a6a22f70adfd5f127f5638c67ef9dc29f7177,0,0,0,0,0,1
4085,d531_u4,d531_u4,,neutral,train,531,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4085:d531_u4,7cb045a91ba2c07f6244beec689eb85a,0,0,0,clean,0,not_invoked,,1,2176,7.209000001239474,0.011399999493733048,0.00039999940781854093,0.05270000110613182,0.005699999746866524,7.286699999895063,0,0,,,0,0,0,0,0,1
4086,d531_u5,d531_u5,,sad,train,531,5,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4086:d531_u5,b273fa053f9d39968875b8c1353562cc,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.092099998975755,0.010599998859106563,0.00019999970390927047,0.05819999933009967,0.005100000635138713,8.17319999987376,1,1,81b25f2e5ed383950374509491e96136810c200fe5b8c4edea38e83d8800ba7d,c31897f1ab57da87b33c6b3cd5668d9ae1f21879d3a367f2c7be7c3ab7e7b417,0,0,0,0,0,1
4087,d531_u6,d531_u6,,sad,train,531,6,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4087:d531_u6,378d7a18522e5f739b613dfae1bb084e,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.749700000407756,0.010200001270277426,0.00019999970390927047,0.059500000133994035,0.005199999577598646,8.83090000024822,1,1,e6c92a8644e97b7753e56e131249e19da7422642a9fa2803038bede7f00bfdbe,b148922f797c95fa91cc2587bc53e95c434a6bab2ff1a9340f9eba4e5b5fac82,0,0,0,0,0,1
4088,d531_u7,d531_u7,,neutral,train,531,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4088:d531_u7,8f8a474a03634e84d490866e7687d77c,0,0,0,clean,0,not_invoked,,1,2176,7.847900000342634,0.009800000043469481,0.0005000001692678779,0.0228000008064555,0.005600000804406591,7.893300000432646,0,0,,,0,0,0,0,0,1
4089,d531_u8,d531_u8,,neutral,train,531,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4089:d531_u8,e205b1813a08764e4ce2b42b8840be47,0,0,0,clean,0,not_invoked,,1,2176,7.526100000177394,0.009800000043469481,0.00030000046535860747,0.022300000637187622,0.005500000042957254,7.57060000069032,0,0,,,0,0,0,0,0,1
4090,d531_u9,d531_u9,,neutral,train,531,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4090:d531_u9,ca4e588ca9c946c36b80551f32dbf009,0,0,0,clean,0,not_invoked,,1,2176,7.094799999322277,0.012399999832268804,0.000200001522898674,0.03139999898849055,0.00670000008540228,7.152700000006007,0,0,,,0,0,0,0,0,1
4091,d531_u10,d531_u10,,angry,train,531,10,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4091:d531_u10,eb14579d299b0145ef98287e5a16a042,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.831400000417489,0.0106999996205559,0.00030000046535860747,0.06010000106471125,0.006000000212225132,8.91599999886239,1,1,49a5698ff32730a421fc59d5747ab266faed0dbe087779a18ce7f85a1cd16d8a,197f5836a0def43f155dca70aadeb58d507231eab86cd719d1c5d3aaa47e1980,0,0,0,0,0,1
4092,d531_u11,d531_u11,,sad,train,531,11,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4092:d531_u11,5a6a347a7e8a1698929fdcf8aae0c091,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.777599999826634,0.01049999991664663,0.00019999970390927047,0.05710000004910398,0.005300000339047983,7.857099999455386,1,1,158df9685012dc6658aaa0a2abd00bd6a2f159ac9d847c6ce24f4330eeb747c6,7b3dfecd96db08f0f3f1251a33fcca78078d18626000cdedfa405dfdcfd31c0f,0,0,0,0,0,1
4093,d531_u12,d531_u12,,neutral,train,531,12,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4093:d531_u12,ad42cb86bc4e3ab152354fa38a0ee6c8,0,0,0,clean,0,not_invoked,,1,2176,7.290700001249206,0.009899998985929415,0.00030000046535860747,0.022300000637187622,0.006000000212225132,7.335700000112411,0,0,,,0,0,0,0,0,1
4094,d531_u13,d531_u13,,neutral,train,531,13,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4094:d531_u13,0ca27e776b7d9d4c7abc54ab9ae57322,0,0,0,clean,0,not_invoked,,1,2176,7.020899998678942,0.009800000043469481,0.000200001522898674,0.022199999875738285,0.005399999281507917,7.06480000008014,0,0,,,0,0,0,0,0,1
4095,d531_u14,d531_u14,,angry,train,531,14,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4095:d531_u14,d65500067a4113d57af6c00e7c6229a8,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,9.858400000666734,0.009699999282020144,0.00019999970390927047,0.05670000064128544,0.009499999578110874,9.941000000253553,1,1,38256aba105278dc356ac2e7e56bce141288058b3479c3ccd762cdaeaaafe508,fae1a54ee75d9da9e4035b1764e3ad427ab777ec484facf1746ae29e4e9b8729,0,0,0,0,0,1
4096,d532_u0,d532_u0,,neutral,train,532,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4096:d532_u0,eb6c17c6372f1acbcbd50790d53a24ab,0,0,0,clean,0,not_invoked,,1,2176,7.293999999092193,0.009499999578110874,0.00030000046535860747,0.022000000171829015,0.005599998985417187,7.338100000197301,0,0,,,0,0,0,0,0,1
4097,d532_u1,d532_u1,,neutral,train,532,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4097:d532_u1,0b584cc192fcc52ede66abccd2a64f34,0,0,0,clean,0,not_invoked,,1,2176,7.281899999725283,0.024400000256719068,0.02010000025620684,0.023599999622092582,0.005899999450775795,7.362799999100389,0,0,,,0,0,0,0,0,1
4098,d532_u2,d532_u2,,neutral,train,532,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4098:d532_u2,d74bf69e800aa678af68d977b5479212,0,0,0,clean,0,not_invoked,,1,2176,24.798000000373577,0.010600000678095967,0.00019999970390927047,0.022599999283556826,0.005800000508315861,24.843900000632857,0,0,,,0,0,0,0,0,1
4099,d532_u3,d532_u3,,neutral,train,532,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4099:d532_u3,57aa060fc3b0548d2aca6a5d12e816ef,0,0,0,clean,0,not_invoked,,1,2176,29.03179999884742,0.011099999028374441,0.00030000046535860747,0.025899998945533298,0.08549999984097667,29.16200000072422,0,0,,,0,0,0,0,0,1
4100,d532_u5,d532_u5,,happy,train,532,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4100:d532_u5,037f99bb225a5b095ff8c0bc9063ecfc,0,0,0,clean,0,not_invoked,,1,2176,9.407300000020768,0.011899999663000926,0.000200001522898674,0.029000000722589903,0.022300000637187622,9.478800000579213,0,0,,,0,0,0,0,0,1
4101,d532_u6,d532_u6,,neutral,train,532,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4101:d532_u6,269008fd6c493fc75976a9c57feca258,0,0,0,clean,0,not_invoked,,1,2176,13.67489999938698,0.011599999197642319,0.00030000046535860747,0.026300000172341242,0.0070000005507608876,13.728400001127739,0,0,,,0,0,0,0,0,1
4102,d532_u7,d532_u7,,angry,train,532,7,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4102:d532_u7,d00004e4d99632df6afcb5998ad77d74,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,9.092100000998471,0.011300000551273115,0.00039999940781854093,0.06410000059986487,0.006800000846851617,9.182900001178496,1,1,27166276c1c036e05ca9588939edd7a51530bb6b0b5ed078d13ea514b1915af5,4ff4609cd7955606be9d0591f21b2450d93c0f63440e2a5387aee130b17a0e04,0,0,0,0,0,1
4103,d532_u8,d532_u8,,sad,train,532,8,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4103:d532_u8,11a73f725e0b66fd6c4500f4dd9af6ea,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,30.47370000058436,0.013900000340072438,0.00030000046535860747,0.08589999924879521,0.008900000466383062,30.593599998610443,1,1,dba470f2df1e0dc9c99f4f839277a478edff7dced11037bb2c2bcd71ab958757,8ca121a487e1e39cfb78e51072f43a39e94de00b6898524b68e28183dab34a9e,0,0,0,0,0,1
4104,d532_u9,d532_u9,,sad,train,532,9,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4104:d532_u9,8800a9308cff4ba87182d5336dbca3bf,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.861399999659625,0.011100000847363845,0.00019999970390927047,0.06480000047304202,0.006299998858594336,8.951199999501114,1,1,0a0662d9c905a0ac42272d61a829767739dceec8143f473f582fdc02a386ef33,2991d5f04f190d984a2a2bdb1a32d7d7123547c753a70f87af9c0c15ed36ed20,0,0,0,0,0,1
4105,d532_u10,d532_u10,,sad,train,532,10,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4105:d532_u10,625ed3fab0f7cbbc8e3de025f2548ce2,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.635799998955918,0.011199999789823778,0.00030000046535860747,0.06009999924572185,0.005599998985417187,8.72009999875445,1,1,89a20183b0bafa257539684a712fe25f96f49210e23e423de9f803f8832f4c6e,afb66ea6c623641f359eaeb9ed26f3ba796627c617ad64b5092bf619217a3364,0,0,0,0,0,1
4106,d532_u11,d532_u11,,neutral,train,532,11,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4106:d532_u11,cc1320fa12a360b74581b053fc829d45,0,0,0,clean,0,not_invoked,,1,2176,8.38599999951839,0.011199999789823778,0.00030000046535860747,0.024900000425986946,0.006399999620043673,8.435999998255284,0,0,,,0,0,0,0,0,1
4107,d532_u12,d532_u12,,neutral,train,532,12,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4107:d532_u12,b5dfb6b29329f3bf580504e0a30431cd,0,0,0,clean,0,not_invoked,,1,2176,24.153299998943112,0.012500000593718141,0.00030000046535860747,0.02930000118794851,0.007099999493220821,24.210900000980473,0,0,,,0,0,0,0,0,1
4108,d532_u13,d532_u13,,angry,train,532,13,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4108:d532_u13,236eac4ec20582557fed4fc67644250d,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.698499999809428,0.011000000085914508,0.0002999986463692039,0.06029999894963112,0.005900001269765198,8.783700001004036,1,1,e252e3372af6bb3b8c08960e52d0c21d57e370b250055557672c8e5ee5578835,720fd228e918f39a27112363634360b7c673a211e515977620f95307909c5618,0,0,0,0,0,1
4109,d532_u15,d532_u15,,neutral,train,532,15,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4109:d532_u15,ba0409149e1f38007ecba3600f76ac90,0,0,0,clean,0,not_invoked,,1,2176,7.6367000001482666,0.0106999996205559,0.00030000046535860747,0.025200000891345553,0.005900001269765198,7.685999999011983,0,0,,,0,0,0,0,0,1
4110,d533_u0,d533_u0,,neutral,train,533,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4110:d533_u0,41e2de383fd45b1a2b3e904cedc18312,0,0,0,clean,0,not_invoked,,1,2176,9.217100001478684,0.012800001059076749,0.00039999940781854093,0.02769999991869554,0.0068999997893115506,9.272499999497086,0,0,,,0,0,0,0,0,1
4111,d533_u1,d533_u1,,neutral,train,533,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4111:d533_u1,f3fc40506f9ef041a7984bff3066af0a,0,0,0,clean,0,not_invoked,,1,2176,12.256400001206202,0.012099999366910197,0.00019999970390927047,0.02829999903042335,0.007200000254670158,12.312300001212861,0,0,,,0,0,0,0,0,1
4112,d533_u2,d533_u2,,sad,train,533,2,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4112:d533_u2,cf5d2678f5f1b371a0535dc71ccee973,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,9.6730999994179,0.013099999705445953,0.00039999940781854093,0.07340000047406647,0.006800000846851617,9.775100001206738,1,1,e9eca454dc74b39d9f72da5bb325efaae5f7af9e98dbe62bc0ca3f051e28875a,aea294ec2e1f12949e3402d2d195552858875cc3899296cd788b745aaf0b551b,0,0,0,0,0,1
4113,d533_u3,d533_u3,,neutral,train,533,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4113:d533_u3,01bf59027763e9b3adfbc13401446b58,0,0,0,clean,0,not_invoked,,1,2176,9.51809999969555,0.011300000551273115,0.00019999970390927047,0.025200000891345553,0.0066999982664128765,9.56899999982852,0,0,,,0,0,0,0,0,1
4114,d533_u4,d533_u4,,happy,train,533,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4114:d533_u4,1916ee620ede981f89c47498b0771abd,0,0,0,clean,0,not_invoked,,1,2176,7.472299999790266,0.010300000212737359,0.0004000012268079445,0.023399999918183312,0.006099999154685065,7.520200000726618,0,0,,,0,0,0,0,0,1
4115,d533_u5,d533_u5,,happy,train,533,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4115:d533_u5,329640a079de38b0e21c3586aef71a85,0,0,0,clean,0,not_invoked,,1,2176,7.341200000155368,0.010100000508828089,0.0002999986463692039,0.022999998691375367,0.006000000212225132,7.387900001049275,0,0,,,0,0,0,0,0,1
4116,d533_u6,d533_u6,,neutral,train,533,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4116:d533_u6,2d70e36e6baa31ae4e24b6690a0532bd,0,0,0,clean,0,not_invoked,,1,2176,7.909899999503978,0.010100000508828089,0.00030000046535860747,0.02320000021427404,0.006199999916134402,7.956699999340344,0,0,,,0,0,0,0,0,1
4117,d533_u7,d533_u7,,neutral,train,533,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4117:d533_u7,c344269e7af43b20111f20d67c65035e,0,0,0,clean,0,not_invoked,,1,2176,7.415500000206521,0.009900000804918818,0.00030000046535860747,0.023099999452824704,0.006399999620043673,7.4617999998736195,0,0,,,0,0,0,0,0,1
4118,d533_u8,d533_u8,,neutral,train,533,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4118:d533_u8,48017e2d8770fd5cbc87c161d09df4e8,0,0,0,clean,0,not_invoked,,1,2176,7.358900000326685,0.009999999747378752,0.00019999970390927047,0.023800001144991256,0.005900001269765198,7.405500000459142,0,0,,,0,0,0,0,0,1
4119,d533_u9,d533_u9,,neutral,train,533,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4119:d533_u9,13fe5517103bcb6208d8739e5134d4b9,0,0,0,clean,0,not_invoked,,1,2176,7.400899999993271,0.009899998985929415,0.00019999970390927047,0.02350000067963265,0.006100000973674469,7.4475000001257285,0,0,,,0,0,0,0,0,1
4120,d534_u0,d534_u0,,neutral,train,534,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4120:d534_u0,601967eba310ad2df0355276fea107b6,0,0,0,clean,0,not_invoked,,1,2176,27.61569999893254,0.014100000043981709,0.00030000046535860747,0.03260000084992498,0.008900000466383062,27.68119999927876,0,0,,,0,0,0,0,0,1
4121,d534_u1,d534_u1,,neutral,train,534,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4121:d534_u1,5038391a492e7cf36ad831c083d49a58,0,0,0,clean,0,not_invoked,,1,2176,9.641900000133319,0.011500000255182385,0.0002999986463692039,0.025899998945533298,0.006999998731771484,9.69479999912437,0,0,,,0,0,0,0,0,1
4122,d534_u2,d534_u2,,happy,train,534,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4122:d534_u2,8dbf10c3ba4b4db4b10cf4116833bc6f,0,0,0,clean,0,not_invoked,,1,2176,8.031200000914396,0.009800000043469481,0.00030000046535860747,0.02300000051036477,0.005899999450775795,8.077300000877585,0,0,,,0,0,0,0,0,1
4123,d535_u0,d535_u0,,neutral,train,535,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4123:d535_u0,4c683d9eb1393b0615afc3d901820423,0,0,0,clean,0,not_invoked,,1,2176,7.241200000862591,0.009999999747378752,0.0002999986463692039,0.022199999875738285,0.005999998393235728,7.286100000783335,0,0,,,0,0,0,0,0,1
4124,d535_u1,d535_u1,,happy,train,535,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4124:d535_u1,4ce7c984e55d8c841b0818f84cc06732,0,0,0,clean,0,not_invoked,,1,2176,7.690099999308586,0.010300000212737359,0.00030000046535860747,0.02390000008745119,0.005999998393235728,7.737300000371761,0,0,,,0,0,0,0,0,1
4125,d535_u2,d535_u2,,angry,train,535,2,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4125:d535_u2,d58f27dda2ebbe6fb11b3b7c36cb823a,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.208600000012666,0.009900000804918818,0.0002999986463692039,0.059899999541812576,0.005399999281507917,7.291100000657025,1,1,a18937c78344d60b0ef171a64b05ab155aa78bf44807b1a836bd60520b88a923,700649ac6a5e88c5124265772dbd879b874b7cbe58ea21a8f30cf2b752f51806,0,0,0,0,0,1
4126,d535_u3,d535_u3,,neutral,train,535,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4126:d535_u3,c6a34e4db5da54cb5909a1c030bb1b7a,0,0,0,clean,0,not_invoked,,1,2176,7.299099999727332,0.009599998520570807,0.00019999970390927047,0.021899999410379678,0.006100000973674469,7.3439999996480765,0,0,,,0,0,0,0,0,1
4127,d536_u1,d536_u1,,neutral,train,536,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4127:d536_u1,7c195d313e797626c26e3a32848000a0,0,0,0,clean,0,not_invoked,,1,2176,7.0214000006671995,0.009800000043469481,0.00030000046535860747,0.022700000045006163,0.005600000804406591,7.066000000122585,0,0,,,0,0,0,0,0,1
4128,d536_u2,d536_u2,,neutral,train,536,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4128:d536_u2,ec33fa85df6561f429435ceaad5bc56a,0,0,0,clean,0,not_invoked,,1,2176,7.238299998789444,0.00960000033956021,0.00039999940781854093,0.022100000933278352,0.005600000804406591,7.282100001248182,0,0,,,0,0,0,0,0,1
4129,d536_u3,d536_u3,,neutral,train,536,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4129:d536_u3,c49fef2a20a916bb55426670d984e92a,0,0,0,clean,0,not_invoked,,1,2176,6.993700000748504,0.009800000043469481,0.00030000046535860747,0.022300000637187622,0.005699999746866524,7.0381999994424405,0,0,,,0,0,0,0,0,1
4130,d536_u4,d536_u4,,sad,train,536,4,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4130:d536_u4,48fd30bd35a04966544c94e13c66042c,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.524700000431039,0.009500001397100277,0.00019999970390927047,0.055900000006658956,0.005500000042957254,7.602499999848078,1,1,a457a8da549fbf6bd29eefe80842902bc36ee13b685d129b5e63175ffcbee9c4,1959202bbfbcb858ddb546e3bed8d2d8e008513989cbb99bbc3a0e0b8ceb699c,0,0,0,0,0,1
4131,d536_u6,d536_u6,,neutral,train,536,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4131:d536_u6,36569ada7a43f2d6b90c5a34925c3bf8,0,0,0,clean,0,not_invoked,,1,2176,7.362000000284752,0.00960000033956021,0.00030000046535860747,0.02170000152545981,0.005500000042957254,7.405500000459142,0,0,,,0,0,0,0,0,1
4132,d536_u9,d536_u9,,happy,train,536,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4132:d536_u9,c92a40d3e52b62a0d8e1950b1dad58d4,0,0,0,clean,0,not_invoked,,1,2176,6.963499999983469,0.011699999959091656,0.00030000046535860747,0.029799999538226984,0.006199999916134402,7.019900000159396,0,0,,,0,0,0,0,0,1
4133,d536_u10,d536_u10,,neutral,train,536,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4133:d536_u10,3322ea2498e1115287369c6173642496,0,0,0,clean,0,not_invoked,,1,2176,11.3232000003336,0.011100000847363845,0.00030000046535860747,0.02660000063769985,0.0068999997893115506,11.375400001270464,0,0,,,0,0,0,0,0,1
