study_arm,repetition,dataset_fraction,workload_name,decision_points,policy_mode,policy_seed,workers,seed,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,policy,workload_fraction,runtime_seconds,reference_hash,hash_match,authorization_execution_consistent,row_count_match,validation_passed
,11,1.0,fraction_1.0,11351,bc_live,1,8,,5.886616699999649,1928.2723130250145,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4691651308311391,0.4504999997152481,0.6082999998398009,0.069096688234289,0.0040504448947544,0.0041115478517372,0.0041342529297772,0.0001170765820379,0.0193775966881068,0.0001999997039092,0.0002999995558639,2.0441226393368312,0.0112156814364078,0.0043000000005122,0.0060000002122251,0.412824832172066,0.0114681349652477,0.0028000004022032,0.0039999995351536,0.7648966463585016,0.0553238481237236,0.0099999997473787,0.0141999998959363,2.40237595141838,bc_live,1.0,5.886616699999649,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,12,1.0,fraction_1.0,11351,bc_live,1,8,,6.26393040000039,1812.1210286754288,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4912118756073945,0.4646000006687245,0.6200500001796172,0.0802212406017569,0.0042489384195907,0.004326733398452,0.004332983398525,0.0001303364922755,0.0002035767787013,0.0001999997039092,0.0003000004653586,0.0002163672787141,0.0171147740309059,0.0044999997044214,0.0106500001493259,0.696409365826203,0.0037092502880496,0.0030000001061125,0.0054000001910026,0.0037323771862997,0.0312407100722399,0.0105000008261413,0.0224999994316021,0.8950008167907652,bc_live,1.0,6.26393040000039,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,13,1.0,fraction_1.0,11351,bc_live,1,8,,6.117616099999395,1855.461312781808,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4778710774361784,0.454899999567715,0.606400000378926,0.0640518097573831,0.004400537397568,0.0041992719214185,0.0050497314452169,0.0005014019068824,0.0002139459031178,0.0001999997039092,0.0003000004653586,0.0003422091006328,0.021312906350571,0.0049999998736893,0.0110000000859145,1.301228466032423,0.0037274072737768,0.0033000005714711,0.0055000000429572,0.001787615935926,0.0296273720365395,0.0121000002764048,0.0230999994528247,1.3029586522000776,bc_live,1.0,6.117616099999395,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,14,1.0,fraction_1.0,11351,bc_live,1,8,,6.138358799999878,1849.1913506262008,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4778595894628535,0.4570999999486957,0.6150500003059278,0.0744149123611496,0.0040772178663244,0.0039669832225962,0.0043702392578115,0.0002235559984452,0.0002144304472971,0.0001999997039092,0.0003000004653586,0.0003109597989707,0.0190610078343043,0.0049999998736893,0.0108499998532352,0.957223092493792,0.0045334860344132,0.0031999998100218,0.0053000003390479,0.0940435119306643,0.0368508853878659,0.0114000004032277,0.0228999997489154,1.2469244256601046,bc_live,1.0,6.138358799999878,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,15,1.0,fraction_1.0,11351,bc_live,1,8,,6.338485100000071,1790.8064499512468,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4875330543518482,0.4675000000133877,0.6149499995444785,0.0715856195277808,0.0041294599595103,0.0040638176638933,0.004358984375008,0.0001782080131203,0.0002239097849472,0.0001999997039092,0.0003000004653586,7.025814882818605e-05,0.0080337150893358,0.0086000000010244,0.0112999996417784,0.0110929275208033,0.004206845216491,0.0045000006139162,0.0055999998949118,0.0012615271784626,0.0181407981664046,0.0182999992830446,0.0233999999181833,0.1511780251046408,bc_live,1.0,6.338485100000071,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
workload_and_worker_scaling,1,1.0,fraction_1p0,11351,never,1,1,1.0,8.929478899999594,1271.1828010479442,0.7844623204917127,0.7712999995419523,0.9016000003612136,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0.0,0.773124235757054,0.7602000005135778,0.8887499998309067,0.0804612794692893,0.001022931894216,0.0010000003385357,0.001100001099985,0.0005642665045109,0.0002210818353251,0.0001999997039092,0.0003000004653586,0.000184579770716,0.0008249933881409,0.0008000006346264,0.0009000013960758,0.0003539524066828,0.004643608506151,0.0044999997044214,0.0051000006351387,0.0012657769598413,0.7844623204917127,0.7712999995419523,0.9016000003612136,0.0812618817361561,never,1.0,8.929478899999594,,,,,
workload_and_worker_scaling,2,1.0,fraction_1p0,11351,never,1,1,1.0,8.966115600000194,1265.988584844897,0.7877164831347548,0.7895999988249969,0.8619000000180677,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0.0,0.7764666637289025,0.7783999990351731,0.850150000587746,0.0756123537437753,0.0010195929919768,0.0010000003385357,0.001100001099985,0.0005066470747231,0.0002249845723586,0.0001999997039092,0.0003000004653586,0.0001997166391888,0.000825521978353,0.0008000006346264,0.0009000013960758,0.0005000393085294,0.0046088097991818,0.0044999997044214,0.0048000001697801,0.0009779427498185,0.7877164831347548,0.7895999988249969,0.8619000000180677,0.0757701359311518,never,1.0,8.966115600000194,,,,,
workload_and_worker_scaling,3,1.0,fraction_1p0,11351,never,1,1,1.0,8.996924700000818,1261.653329164683,0.7904281913514167,0.7828999987395946,0.8481499999106745,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0.0,0.7793315390807004,0.7717999997112202,0.8365000003323075,0.0603890096120133,0.0010023345979119,0.0010000003385357,0.001100001099985,0.0003534727866275,0.0002216632877634,0.0001999997039092,0.0003000004653586,0.0001796743762282,0.0008123513403151,0.0008000006346264,0.0008999995770864,0.0003835380461577,0.0045502863340809,0.0044999997044214,0.0047000012273201,0.0010086445401618,0.7904281913514167,0.7828999987395946,0.8481499999106745,0.0606446365782986,never,1.0,8.996924700000818,,,,,
workload_and_worker_scaling,4,1.0,fraction_1p0,11351,never,1,1,1.0,8.783381399998689,1292.3268936040618,0.7716178926929643,0.7724999995843973,0.8483000001433538,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0.0,0.7604292925645378,0.7614000005560229,0.8369999995920807,0.0710381235480244,0.0010129503952235,0.0010000003385357,0.001100001099985,0.000464285785968,0.0002233988159846,0.0001999997039092,0.0003000004653586,0.0002488109779616,0.0008181481893639,0.0008000006346264,0.0009000013960758,0.0003796703151253,0.0045899568343924,0.0044999997044214,0.0048000001697801,0.0009887382420671,0.7716178926929643,0.7724999995843973,0.8483000001433538,0.0712784658906397,never,1.0,8.783381399998689,,,,,
workload_and_worker_scaling,5,1.0,fraction_1p0,11351,never,1,1,1.0,8.394136400000207,1352.253461118373,0.7372940357721496,0.7190999986050883,0.8480500000587199,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0.0,0.726006765926608,0.707900000634254,0.8364499999515829,0.0756832755748356,0.0010384106961591,0.0010000003385357,0.001100001099985,0.0005128197958964,0.0002241036084359,0.0001999997039092,0.0003000004653586,0.0002927613459562,0.0008095145754611,0.0008000006346264,0.0008999995770864,0.000275642059851,0.0046023257863828,0.0044999997044214,0.0049000009312294,0.0010133327832841,0.7372940357721496,0.7190999986050883,0.8480500000587199,0.0764253159076963,never,1.0,8.394136400000207,,,,,
workload_and_worker_scaling,6,1.0,fraction_1p0,11351,never,1,1,1.0,8.491808899998432,1336.6998873469815,0.7459504977630493,0.7330999997066101,0.8276999997178791,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0.0,0.7345911725825597,0.7218999999167863,0.8161000005202368,0.0758802021684276,0.0010420491759054,0.0010000003385357,0.001100001099985,0.0006611072609543,0.0002234957227212,0.0001999997039092,0.0003000004653586,0.0003286999709303,0.0008177781683633,0.0008000006346264,0.0008999995770864,0.0004334356633561,0.0046187031968143,0.0044999997044214,0.0048000001697801,0.0012438115480149,0.7459504977630493,0.7330999997066101,0.8276999997178791,0.0764861842806346,never,1.0,8.491808899998432,,,,,
workload_and_worker_scaling,7,1.0,fraction_1p0,11351,never,1,1,1.0,8.889336600001116,1276.923184571341,0.780980125102295,0.7740000000922009,0.8498500001223874,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0.0,0.7697908290044212,0.7630000000062864,0.8387999996557483,0.0644009246072623,0.0010239802666995,0.0010000003385357,0.001100001099985,0.0004735346903437,0.0002205444455054,0.0001999997039092,0.0003000004653586,0.0002152107252087,0.0008219628335306,0.0008000006346264,0.0008999995770864,0.0004561422876544,0.0046003347673103,0.0044999997044214,0.0048000001697801,0.001171409277587,0.780980125102295,0.7740000000922009,0.8498500001223874,0.0645450792978065,never,1.0,8.889336600001116,,,,,
,8,1.0,fraction_1.0,11351,never,1,1,,9.503786500000388,1194.366056097697,,,,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,,0.8223104396049401,0.7908000006864313,1.0465999994266897,0.165587739661654,0.0011408598328898,0.0010999992809956,0.0012999998943996,0.0012581549416001,0.0002383226159126,0.0002000006134039,0.0003000004653586,0.0003189945515623,0.0010946172112882,0.0010000003385357,0.001200000042445,0.0010032359299907,0.005016976477595,0.0046999994083307,0.0056999997468665,0.0023100291324377,0.8348214606683099,0.8025999995879829,1.061400000253343,0.1673316671127487,never,1.0,9.503786500000388,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1.0,1.0,1.0,1.0
,9,1.0,fraction_1.0,11351,never,1,1,,9.130162800000107,1243.2417963017997,,,,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,,0.7896878424807787,0.7507999998779269,0.9872000000541448,0.1098257128538685,0.0011257686546881,0.0010000003385357,0.001200000042445,0.0011577850692887,0.0002463131017619,0.0002000006134039,0.0003000004653586,0.0005248056239331,0.0010705224204577,0.0010000003385357,0.001200000042445,0.0008088694781236,0.0049744692164358,0.0046000004658708,0.0055000000429572,0.0023159036038604,0.802033027926468,0.7627000004504225,1.0001000000556814,0.1108653744974155,never,1.0,9.130162800000107,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1.0,1.0,1.0,1.0
,10,1.0,fraction_1.0,11351,never,1,1,,9.62072309999985,1179.848945034098,,,,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,,0.8326821161083893,0.8105999995677848,1.0148999999728403,0.1124283403576459,0.0011306845203439,0.0010999992809956,0.0012999998943996,0.0009283674627903,0.0002434763429974,0.0002000006134039,0.0003000004653586,0.000388355124268,0.001089903971453,0.0010000003385357,0.001200000042445,0.0008104399321871,0.0050593604146859,0.0046999994083307,0.0057000006563612,0.0023359233732208,0.8451923178539659,0.8224000002883258,1.0290999998687766,0.1133423843794352,never,1.0,9.62072309999985,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1.0,1.0,1.0,1.0
,11,1.0,fraction_1.0,11351,never,1,1,,9.41832070000055,1205.2042356127604,,,,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,,0.8151477667146778,0.792899999396468,0.9893000001284236,0.1031357210891799,0.0010886001215792,0.0010000003385357,0.001200000042445,0.0010371661281891,0.0002437582624778,0.0002000006134039,0.0003000004653586,0.0005373344610292,0.0010926262050357,0.0010000003385357,0.001200000042445,0.0011113248749477,0.0049160954970615,0.0045999995563761,0.0054000001910026,0.0022380880032821,0.8274435908728598,0.804700000117009,1.0021499997492356,0.1041132940428564,never,1.0,9.41832070000055,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1.0,1.0,1.0,1.0
,12,1.0,fraction_1.0,11351,never,1,1,,8.905966700000135,1274.538787574832,,,,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,,0.7701253634013759,0.7295000004887697,0.9592999999767926,0.1029240680251672,0.0011026429419602,0.0010000003385357,0.001200000042445,0.0011111436387549,0.0002341115311701,0.0002000006134039,0.0003000004653586,0.0002429468504624,0.0010857633750738,0.0010000003385357,0.0011000001904903,0.0010668394272329,0.0048893489481916,0.0046000004658708,0.0052999994295532,0.0020858210585573,0.7823162188395832,0.741300000299816,0.9730000001582084,0.1039276628996362,never,1.0,8.905966700000135,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1.0,1.0,1.0,1.0
,13,1.0,fraction_1.0,11351,never,1,1,,9.235274100000424,1229.091836050592,,,,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,,0.7988102193596172,0.7550000000264845,1.0003500005950627,0.1230654961885793,0.0011277332436089,0.0010000003385357,0.0012999998943996,0.0010800816971889,0.0002410007931265,0.0002000006134039,0.0003000004653586,0.0004130820647215,0.0011060347063454,0.0010000003385357,0.001200000042445,0.0010792725505991,0.0050027662771775,0.0046999994083307,0.0057000006563612,0.0021603981913213,0.8111880979603295,0.7667999998375308,1.0139999994862592,0.1242139421060189,never,1.0,9.235274100000424,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1.0,1.0,1.0,1.0
,14,1.0,fraction_1.0,11351,never,1,1,,9.478794999999993,1197.5150849870697,,,,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,,0.8204320236081346,0.8064000003287219,1.0001000000556814,0.1095809270854262,0.001099383318077,0.0010000003385357,0.001200000042445,0.0010378093937262,0.0002358030128778,0.0002000006134039,0.0003000004653586,0.0004529068594831,0.0010818958720461,0.0010000003385357,0.0011999995876976,0.001023871088837,0.0049380407006498,0.0046000004658708,0.0053999992815079,0.0023375635806062,0.8326986873415885,0.8181000002878136,1.0141500001736858,0.110280733333567,never,1.0,9.478794999999993,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1.0,1.0,1.0,1.0
,15,1.0,fraction_1.0,11351,never,1,1,,9.277361999999812,1223.5159089405188,,,,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,,0.8026671658896523,0.7857999999032472,0.9686999997029488,0.0918404256597607,0.0010808298883286,0.0010000003385357,0.001200000042445,0.0009056187058429,0.0002438463618347,0.0002000006134039,0.0003000004653586,0.0005111330102638,0.0010874372346506,0.0010000003385357,0.001200000042445,0.000952802535568,0.004966187993871,0.0046999994083307,0.0053000003390479,0.0022556992838404,0.8149794555515333,0.7977000004757429,0.9818000003178896,0.0924895832262657,never,1.0,9.277361999999812,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1.0,1.0,1.0,1.0
worker_scaling,1,1.0,fraction_1p0,11351,never,1,2,1.0,8.521279599999616,1332.07693360989,1.4831493348597833,1.434499999959371,1.6465999997308245,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0.0,1.469087613431543,1.4198999997461217,1.6314500007865718,2.046376606098294,0.0013117258373216,0.001200000042445,0.0013999997463542,0.0013703670476588,0.0002591225336304,0.0001999997039092,0.0003000004653586,0.0005860980830386,0.0009705488506645,0.0008999995770864,0.0010000003385357,0.001095303730503,0.0056937714834007,0.0051000006351387,0.0056999997468665,0.0040186196662626,1.4831493348597833,1.434499999959371,1.6465999997308245,2.046465961581591,never,1.0,8.521279599999616,,,,,
worker_scaling,2,1.0,fraction_1p0,11351,never,1,2,1.0,8.55257790000178,1327.202176082797,1.487335195128506,1.4418999999179505,1.6018000005715294,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0.0,1.4727412210356523,1.4269000002968824,1.5881500012255856,2.145040153185664,0.001372663204882,0.001200000042445,0.0013999997463542,0.0014504188544933,0.0002797550961504,0.0002999986463692,0.0003000004653586,0.0006314914027632,0.0010237512211435,0.0009999985195463,0.0010000003385357,0.0010620530624165,0.0058282794507148,0.0053000003390479,0.0058999994507757,0.0027501823557035,1.487335195128506,1.4418999999179505,1.6018000005715294,2.14511592374881,never,1.0,8.55257790000178,,,,,
worker_scaling,3,1.0,fraction_1p0,11351,never,1,2,1.0,8.524362800000745,1331.5951310752528,1.4834807594053432,1.431400000001304,1.6427000009571202,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0.0,1.469440075769951,1.417399998899782,1.6279000001304669,2.0804260773450545,0.0013024667397708,0.001200000042445,0.0013999997463542,0.0010750586545648,0.000267139450032,0.0002000015228986,0.0003000004653586,0.0005922831387903,0.0010132851568989,0.0008999995770864,0.0010000003385357,0.0011668797537567,0.0056809179890738,0.005200001396588,0.0056999997468665,0.0097244755093037,1.4834807594053432,1.431400000001304,1.6427000009571202,2.0805563941289904,never,1.0,8.524362800000745,,,,,
worker_scaling,4,1.0,fraction_1p0,11351,never,1,2,1.0,8.65086959999826,1312.122425241768,1.5056664522927523,1.4530000007653143,1.6685000000506989,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0.0,1.4916099022090803,1.4391999993677018,1.6542500006835326,2.013583321956731,0.0013022024472288,0.001200000042445,0.0013999997463542,0.0010494925862142,0.0002675182898701,0.0002999986463692,0.0003000004653586,0.0004753193200695,0.0010522068489333,0.0009000013960758,0.0010000003385357,0.0066835469877833,0.005648823887467,0.0053000003390479,0.0058000005083158,0.0023371800397976,1.5056664522927523,1.4530000007653143,1.6685000000506989,2.013662850285024,never,1.0,8.65086959999826,,,,,
worker_scaling,5,1.0,fraction_1p0,11351,never,1,2,1.0,8.342778899999757,1360.577828569846,1.4521488591171705,1.3997000005474547,1.6122000006362214,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0.0,1.4385892079803138,1.3859000009688316,1.5975500000422471,2.0957625586493083,0.0012931636004339,0.001200000042445,0.0013999997463542,0.0010967652339604,0.0002509558578811,0.0002000015228986,0.0003000004653586,0.0003533181141682,0.0009490000985489,0.0008999995770864,0.0010000003385357,0.0008302527017784,0.0054478460085851,0.0051999995775986,0.0055999989854171,0.0022290464498876,1.4521488591171705,1.3997000005474547,1.6122000006362214,2.09585766211127,never,1.0,8.342778899999757,,,,,
worker_scaling,6,1.0,fraction_1p0,11351,never,1,2,1.0,8.017482999999629,1415.7809876242363,1.395674072757552,1.3354999991861405,1.5656000014132587,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0.0,1.383061069522527,1.3230999993538717,1.551250001284643,2.1112880423218336,0.0011678089948405,0.001100001099985,0.0013000008038943,0.0005915742756015,0.0002358911147186,0.0001999997039092,0.0003000004653586,0.0003439879805975,0.0008926350025903,0.0008999995770864,0.0010000003385357,0.0006746791717188,0.0050782662358525,0.00489999911224,0.0053999992815079,0.0015525087925828,1.395674072757552,1.3354999991861405,1.5656000014132587,2.1114074705677783,never,1.0,8.017482999999629,,,,,
worker_scaling,7,1.0,fraction_1p0,11351,never,1,2,1.0,8.826331399999617,1286.0382740671273,1.5364993128364597,1.48559999979625,1.6596499999650405,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0.0,1.5222659236997922,1.471599998694728,1.6455000004498288,2.16369611136112,0.0013430270433544,0.001200000042445,0.0013999997463542,0.0012566351427887,0.000283719491973,0.0002999986463692,0.0003000004653586,0.0007128847700348,0.0010336093701875,0.0009000013960758,0.0010999992809956,0.0011762572071164,0.0056867236313203,0.0053000003390479,0.0058000005083158,0.002543872618399,1.5364993128364597,1.48559999979625,1.6596499999650405,2.1637452801242767,never,1.0,8.826331399999617,,,,,
