row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
5939,5939,train:d768_u3,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5939:train:d768_u3,a5f66bf667479ef002146329311ca221,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d768_u3"", ""safety"": ""ok""}",0,0,0.0,0.0012000000424450263,0.00020000015865662135,0.0271000001248467,0.00280000017482962,0.03339999989293574,1,1,26eff59c883d430565e1da6b32b66606c110f50a9f44e5d62abcceda883ed015,9f51f1deb052480f4d7a2a4ffb21e8a424604fabf8ad9c5fb4ade023218c475e,0,0,0,0,0,1
5940,5940,train:d768_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5940:train:d768_u5,9ee0f8b818dd5350eeed31444dc703ee,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012999998943996616,0.0001999999312829459,0.005999999984851456,0.0026000000161729986,0.01240000005964248,0,0,,,0,0,0,0,0,1
5941,5941,train:d768_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5941:train:d768_u6,2b5063f4ab4e6eace2a067da98d0c77d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,0.00010000007932831068,0.005200000032345997,0.002499999936844688,0.011200000017197453,0,0,,,0,0,0,0,0,1
5942,5942,train:d768_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5942:train:d768_u7,a82870f4fa497df0b0f4b21351349651,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001100000190490391,0.00010000007932831068,0.005000000101063051,0.002499999936844688,0.010900000006586197,0,0,,,0,0,0,0,0,1
5943,5943,train:d768_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5943:train:d768_u8,0747a18eb64d532301d60f50948859c2,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00010000007932831068,0.004900000021734741,0.0026000000161729986,0.010699999847929575,0,0,,,0,0,0,0,0,1
5944,5944,train:d769_u0,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5944:train:d769_u0,4331185fbef504b3b0f65ca4525d401f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d769_u0"", ""safety"": ""ok""}",0,0,0.0,0.001100000190490391,0.0001999999312829459,0.026300000172341242,0.0027000000955013093,0.032400000009147334,1,1,c2a5448de7bc5cc93a8b0cdf795383c381f2e886cc663d2b7d6c9b04ead2ecce,1d32f9d37fdaa192b867d8b597819470a1a1dfb8c60f363eefdc1126d29b9a9e,0,0,0,0,0,1
5945,5945,train:d770_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5945:train:d770_u0,f8001b52d26f7d2cf85e7ca0b4a928ff,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.005599999894911889,0.0026000000161729986,0.011999999969702912,0,0,,,0,0,0,0,0,1
5946,5946,train:d770_u1,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5946:train:d770_u1,a32097d4fb27c369b63cb1410f56cb45,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d770_u1"", ""safety"": ""ok""}",0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.025800000003073364,0.0027999999474559445,0.03209999999853608,1,1,1def05e4584a6f9dc1b206b2baa0724245a6a1bd4289628d92ec19aaa85f4dd1,f6e9f4ec98269292c18b1d0c4f5e8e6513d7a9ae584d9f5bcd3b758af39afa14,0,0,0,0,0,1
5947,5947,train:d770_u2,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5947:train:d770_u2,f29e21c55a1c66644c252512733d753a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d770_u2"", ""safety"": ""ok""}",0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.02599999993435631,0.0027999999474559445,0.032600000167803955,1,1,4315610d41fd29b6cc52b8b3e3fcb30512a35b611e0b32186d29294dce55361c,82b936b238098c834ba577110b3c436eb118aac1b5b181852f436bac59ceee4c,0,0,0,0,0,1
5948,5948,train:d770_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5948:train:d770_u3,0d33b2aaa48d208c7c6c15c1cf9c3d52,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001500000053056283,0.0001999999312829459,0.005899999905523146,0.0026000000161729986,0.012499999911597115,0,0,,,0,0,0,0,0,1
5949,5949,train:d770_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5949:train:d770_u4,53f5f40a089f9649b818ab16210ef3d0,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,0.00020000015865662135,0.005399999963628943,0.0024000000848900527,0.0113999999484804,0,0,,,0,0,0,0,0,1
5950,5950,train:d770_u5,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5950:train:d770_u5,be8886333be64aba627f0208b3f0d38f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d770_u5"", ""safety"": ""ok""}",0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.026400000024295878,0.003000000106112566,0.03270000001975859,1,1,59ff29f7245d43d189a78e0f596ebb81be1bb9a3367976dbcdcd03ad465aff0b,582f56b5fc570488ecd91070ffb56c9d310300895eda7a63a79a2675386f8424,0,0,0,0,0,1
5951,5951,train:d770_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5951:train:d770_u6,1761b98da783e4e9b440fd78841604ba,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001500000053056283,0.00020000015865662135,0.005999999984851456,0.0026000000161729986,0.012599999990925426,0,0,,,0,0,0,0,0,1
5952,5952,train:d770_u7,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5952:train:d770_u7,f44be6f96bbefe6599e23ee2834f5444,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d770_u7"", ""safety"": ""ok""}",0,0,0.0,0.0010999999631167157,0.00020000015865662135,0.028500000098574674,0.002900000026784255,0.03489999994599202,1,1,e7f4a07bb6e27ee86ea6cc462ed2c33423e78af8aca4ae7d27994c23c1c0a9a2,e139fbe32be14423cb46e11c23159a26059c89c15e3634d71d2b7473e20ea4d6,0,0,0,0,0,1
5953,5953,train:d770_u9,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5953:train:d770_u9,c0bbfaba2a3a508e1e3de988f0d0e502,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d770_u9"", ""safety"": ""ok""}",0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.02650000010362419,0.0027999999474559445,0.03320000018902647,1,1,f458300c8a15b207f7af2edbd94e4738670682bdfef7c77f7a4293f2ad7f0e88,d6872a1df95dcfcce165e3de4d308edc2588aeceb29c12caa87bcb38c60b1d00,0,0,0,0,0,1
5954,5954,train:d770_u10,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5954:train:d770_u10,f398bb931fb410b11503a85f46c6175b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d770_u10"", ""safety"": ""ok""}",0,0,0.0,0.001500000053056283,0.0001999999312829459,0.02599999993435631,0.0027999999474559445,0.03270000001975859,1,1,62438308dc950fc2a695d66c374a747809a1c47fa6c61f19159dd1606ff69302,e6998e3ddcc879163bd74f7352c4e52ded4b80624883980f6527b6623e54228c,0,0,0,0,0,1
5955,5955,train:d770_u11,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5955:train:d770_u11,d1aa0722dd4861cda55061f48a20c724,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d770_u11"", ""safety"": ""ok""}",0,0,0.0,0.0015999999050109182,0.00020000015865662135,0.02599999993435631,0.0027000000955013093,0.032799999871713226,1,1,22abc50e49d1876385abdd9f7e3ed2f886ccccd7f8a23bea90e5b9ee9e97a427,327e177947bd6f68e6f5935a8ed1c7316757f2a5ab7be4cc1936ced22d13aa7f,0,0,0,0,0,1
5956,5956,train:d770_u12,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5956:train:d770_u12,a47315011f7d275652950867402f79ab,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d770_u12"", ""safety"": ""ok""}",0,0,0.0,0.0015999999050109182,0.00020000015865662135,0.026300000172341242,0.0027000000955013093,0.03309999988232448,1,1,bd62e38ce36fbb187e6b668cdc52a31a04d485bbb30803d362c5898d7b4cdb4e,01df8cbb88fa3274088ce554fa17685091d4cc2d99f07077244bb058b7fc5c44,0,0,0,0,0,1
5957,5957,train:d770_u13,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5957:train:d770_u13,e5392d0055b93eab40473e0266e7d87f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d770_u13"", ""safety"": ""ok""}",0,0,0.0,0.0015999999050109182,0.00020000015865662135,0.02610000001368462,0.0027999999474559445,0.03310000010969816,1,1,4661d575abc09a96fc5fa6e3a02a189b59b6cbdf8fd48d6898680cc5e28d1c5c,cb75ed36f2123fb9ffd0bfdfc58c10ee12c40c69a194112a9fe0ea667c85e88a,0,0,0,0,0,1
5958,5958,train:d770_u14,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5958:train:d770_u14,fd1b7d78f78188f36a186ff9e0a028b4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d770_u14"", ""safety"": ""ok""}",0,0,0.0,0.0014999998256826075,0.0001999999312829459,0.026200000093012932,0.0027000000955013093,0.03300000003036985,1,1,e7305bca59a58367cd45869aff12e9674352e46759e5e4a6b15ca7b4b943e7f0,45b0e89d4130505b7a7d865a040b53c697b924c795722209e5abfef162d7a474,0,0,0,0,0,1
5959,5959,train:d770_u15,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5959:train:d770_u15,ff21098a374321d11655cb5fc78e7974,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d770_u15"", ""safety"": ""ok""}",0,0,0.0,0.0016999999843392288,0.0001999999312829459,0.025899999855028,0.0027999999474559445,0.0328000000990869,1,1,baa862fc007df2de61674955f2686af2fa096b436ac9790adb9579910fb22c15,2b18128644cc1d6c4fd199e7fd24369f3184f695de0fc1ec39bf612be68c7745,0,0,0,0,0,1
5960,5960,train:d770_u16,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5960:train:d770_u16,e3d110900010881253778f8c173279fe,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d770_u16"", ""safety"": ""ok""}",0,0,0.0,0.001500000053056283,0.0001999999312829459,0.026199999865639256,0.003000000106112566,0.03319999996165279,1,1,470500b581f1270bfd6bb1e206ef034f09998b157edd661098de109c276cf5ce,bd570fd47d0d3cbd94a038ea83e07560164656506b1b1d6eadb12e19d57d1a0d,0,0,0,0,0,1
5961,5961,train:d771_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5961:train:d771_u0,c46cbd594058d069075101301b4ee569,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001500000053056283,0.0001999999312829459,0.006299999995462713,0.0026000000161729986,0.013000000080864993,0,0,,,0,0,0,0,0,1
5962,5962,train:d771_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5962:train:d771_u1,2a14bad85b50ebdbb490c674242634df,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.005500000042957254,0.0026000000161729986,0.011599999879763345,0,0,,,0,0,0,0,0,1
5963,5963,train:d771_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5963:train:d771_u2,796aa6a2a6a3963134c8ef7bcfeafd7c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005200000032345997,0.0026000000161729986,0.011099999937869143,0,0,,,0,0,0,0,0,1
5964,5964,train:d771_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5964:train:d771_u3,4839cc84904a2572617efda088b92f1b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.005199999804972322,0.0026000000161729986,0.011000000085914508,0,0,,,0,0,0,0,0,1
5965,5965,train:d771_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5965:train:d771_u4,ed569aa4fe58609480068af9e06a2533,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.004900000021734741,0.0026000000161729986,0.010700000075303251,0,0,,,0,0,0,0,0,1
5966,5966,train:d771_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5966:train:d771_u5,8b1ecb5df4a30ea1b9a64459567158f8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004999999873689376,0.0026000000161729986,0.010800000154631562,0,0,,,0,0,0,0,0,1
5967,5967,train:d771_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5967:train:d771_u6,43ac788db2719f29b9db68afa443f119,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.005000000101063051,0.002499999936844688,0.01059999999597494,0,0,,,0,0,0,0,0,1
5968,5968,train:d771_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5968:train:d771_u7,984722f32fbbd1c8ca30df1dd306b006,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.004999999873689376,0.0023999998575163772,0.01059999999597494,0,0,,,0,0,0,0,0,1
5969,5969,train:d771_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5969:train:d771_u8,ff739d090be2a0d343c7074364f8c726,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.005000000101063051,0.0025000001642183634,0.010699999847929575,0,0,,,0,0,0,0,0,1
5970,5970,train:d771_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5970:train:d771_u9,415791dbef3fedd1512010c816df0b19,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00020000015865662135,0.004999999873689376,0.002499999936844688,0.010700000075303251,0,0,,,0,0,0,0,0,1
5971,5971,train:d771_u10,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5971:train:d771_u10,4957fcf3780464493ef1dfd38ced3a70,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004900000021734741,0.0025000001642183634,0.01059999999597494,0,0,,,0,0,0,0,0,1
5972,5972,train:d771_u11,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5972:train:d771_u11,a1cde816fba1b57dbd6f88a2674ff90f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001100000190490391,0.0001999999312829459,0.004900000021734741,0.002499999936844688,0.010700000075303251,0,0,,,0,0,0,0,0,1
5973,5973,train:d771_u12,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5973:train:d771_u12,20e5a30905bc1457008130614c4d5209,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00020000015865662135,0.004899999794361065,0.0026000000161729986,0.01059999999597494,0,0,,,0,0,0,0,0,1
5974,5974,train:d771_u13,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5974:train:d771_u13,97e3a32d47de11d6bed9bf7276459efe,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004900000021734741,0.002499999936844688,0.01059999999597494,0,0,,,0,0,0,0,0,1
5975,5975,train:d771_u14,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5975:train:d771_u14,1ac04928acd327b10dc097d3e4705860,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d771_u14"", ""safety"": ""ok""}",0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.026499999876250513,0.003000000106112566,0.0328000000990869,1,1,ca6040851949d74dcddd28cffe4232a7d07cceb2100c043a18e8e4e6717a15de,c17ed22cf72182a115392c7624ffd7004c20077356111e405f344ce1a671b2c4,0,0,0,0,0,1
5976,5976,train:d771_u16,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5976:train:d771_u16,ac67f29875c6cfd7327d37215c181e28,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d771_u16"", ""safety"": ""ok""}",0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.026599999955578824,0.002900000026784255,0.03349999997226405,1,1,321512fcf77673abef1cb32e0f88116190213210a45e0dfda133065c02a5ef95,58f47e1fc784d65545798fc75a9e7945422dafab75efb83b21945951edb08b6f,0,0,0,0,0,1
5977,5977,train:d771_u17,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5977:train:d771_u17,1857847f6b2de2421c7a95dfd52611d3,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0016000001323845936,0.0001999999312829459,0.005899999905523146,0.0026000000161729986,0.012599999990925426,0,0,,,0,0,0,0,0,1
5978,5978,train:d772_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5978:train:d772_u0,0f0310d8811b56c777b56ba51c57a429,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005299999884300632,0.04650000005312904,0.05509999982677982,0,0,,,0,0,0,0,0,1
5979,5979,train:d772_u1,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5979:train:d772_u1,858532d65590f5d3aa340024cfff9b84,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d772_u1"", ""safety"": ""ok""}",0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.028100000008635106,0.0033999999686784577,0.03530000003593159,1,1,2013032356dc765fa67d374c87239643d8cdec67b70fa475fd6a04eda8c269f2,dbf23c73d67db626ede5592714dd100eb4aa9ee4eaf58463317a033f660b610c,0,0,0,0,0,1
5980,5980,train:d772_u2,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5980:train:d772_u2,2836d1c121783ae17ce048ab4a0835cd,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d772_u2"", ""safety"": ""ok""}",0,0,0.0,0.0021999999262334313,0.0003000000106112566,0.035499999967214535,0.0031999998100218363,0.04510000007940107,1,1,91ea3dcbcc95feadc77f595c3b8eb2845ea4e96a129d735627ea560a5d02c8e2,65eee6a46ad261c79bfdaacdfcdca4f348f1e627c3950203cc0642cc28d3aaae,0,0,0,0,0,1
5981,5981,train:d772_u3,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5981:train:d772_u3,ddcb484bc077f4d5016451e3158052a8,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d772_u3"", ""safety"": ""ok""}",0,0,0.0,0.0016999999843392288,0.0001999999312829459,0.06519999988086056,0.003099999958067201,0.07270000014614197,1,1,972cc15697b3b114a59673df17d4616369b99c46f50277746fa03b47478cb2f2,497f673a4cda73c8b6078dd0c6a22bc4f8662dab739da0a273f1c7ce74c87340,0,0,0,0,0,1
5982,5982,train:d772_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5982:train:d772_u4,6c624a206959c871f847100c0dbabc5f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0016000001323845936,0.0001999999312829459,0.006600000006073969,0.0029999998787388904,0.013900000112698763,0,0,,,0,0,0,0,0,1
5983,5983,train:d772_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5983:train:d772_u5,780dfb1fe32a189891286885332c3327,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,0.00020000015865662135,0.0056999999742402,0.0028999997994105797,0.01250000013897079,0,0,,,0,0,0,0,0,1
5984,5984,train:d772_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5984:train:d772_u6,bac54b27000669c0c11d45c4a1bd994a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001300000121773337,0.0001999999312829459,0.03500000002532033,0.0027000000955013093,0.04139999987273768,0,0,,,0,0,0,0,0,1
