row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
4635,d604_u11,d604_u11,,neutral,train,604,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4635:d604_u11,c34103a18c606366d9d0629ca7053687,0,0,0,clean,0,not_invoked,,1,2176,0.7429999968735501,0.005099998816149309,0.0002999986463692039,0.013699998817173764,0.004800000169780105,0.7714999992458615,0,0,,,0,0,0,0,0,1
4636,d604_u12,d604_u12,,neutral,train,604,12,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4636:d604_u12,a2fb525ee48d228d8cdb33d3c7a2c325,0,0,0,clean,0,not_invoked,,1,2176,0.8259000023826957,0.005099998816149309,0.00019999788491986692,0.02099999983329326,0.005199999577598646,0.8620999979029875,0,0,,,0,0,0,0,0,1
4637,d604_u13,d604_u13,,neutral,train,604,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4637:d604_u13,9eee9d68ad204f55043352da6cc29b5c,0,0,0,clean,0,not_invoked,,1,2176,0.8190000007743947,0.005299996701069176,0.00019999788491986692,0.013600001693703234,0.005099998816149309,0.8479000025545247,0,0,,,0,0,0,0,0,1
4638,d605_u0,d605_u0,,neutral,train,605,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4638:d605_u0,415bf13bdd8504940b425522f5d23165,0,0,0,clean,0,not_invoked,,1,2176,0.7325999977183528,0.005099998816149309,0.00019999788491986692,0.013600001693703234,0.004699999408330768,0.7609999993292149,0,0,,,0,0,0,0,0,1
4639,d605_u1,d605_u1,,angry,train,605,1,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,4639:d605_u1,9383ad27de19334adb90064360d04463,1,1,0,false_execution_log,1,not_invoked,,1,2176,0.7574000010208692,0.005199999577598646,0.00019999788491986692,0.02170000152545981,0.004800000169780105,0.7936999973026104,0,0,,,1,0,0,0,0,0
4640,d605_u2,d605_u2,,neutral,train,605,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4640:d605_u2,1f04257d84e7f3e30d7ce048b269018a,0,0,0,clean,0,not_invoked,,1,2176,0.736099998903228,0.005099998816149309,0.0002999986463692039,0.013399996532825753,0.004800000169780105,0.7638999995833728,0,0,,,0,0,0,0,0,1
4641,d605_u3,d605_u3,,happy,train,605,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4641:d605_u3,24d2a7f4075f744d747c01534a01727b,0,0,0,clean,0,not_invoked,,1,2176,0.7353000000875909,0.005000001692678779,0.000200001522898674,0.01340000017080456,0.004900000931229442,0.7636000009370036,0,0,,,0,0,0,0,0,1
4642,d605_u4,d605_u4,,happy,train,605,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4642:d605_u4,80b624f6f561eb3dba09466a30c907f6,0,0,0,clean,0,not_invoked,,1,2176,0.7408999990730081,0.005099998816149309,0.0002999986463692039,0.013200002285884693,0.004899997293250635,0.7688000005146023,0,0,,,0,0,0,0,0,1
4643,d605_u7,d605_u7,,neutral,train,605,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4643:d605_u7,7b74a080be5a9c14bc32ce2b2f4ce714,0,0,0,clean,0,not_invoked,,1,2176,0.7336000016948674,0.005199999577598646,0.0002999986463692039,0.013500000932253897,0.004699999408330768,0.7619000025442801,0,0,,,0,0,0,0,0,1
4644,d605_u8,d605_u8,,neutral,train,605,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4644:d605_u8,5702d3f719cf4d7a404f3640adbd03ec,0,0,0,clean,0,not_invoked,,1,2176,0.8323000001837499,0.005800000508315861,0.0002999986463692039,0.015199999324977398,0.005199999577598646,0.8639000006951392,0,0,,,0,0,0,0,0,1
4645,d606_u2,d606_u2,,neutral,train,606,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4645:d606_u2,70f757f532bad6adfc6869612083e2fe,0,0,0,clean,0,not_invoked,,1,2176,0.7618000017828308,0.005299996701069176,0.000300002284348011,0.014000001101521775,0.004800000169780105,0.7908000006864313,0,0,,,0,0,0,0,0,1
4646,d606_u4,d606_u4,,happy,train,606,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4646:d606_u4,ffbaf683d1cea7a5b973c189a7df577a,0,0,0,clean,0,not_invoked,,1,2176,0.8163000020431355,0.005100002454128116,0.00019999788491986692,0.013599998055724427,0.004900000931229442,0.8448999979009386,0,0,,,0,0,0,0,0,1
4647,d606_u6,d606_u6,,neutral,train,606,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4647:d606_u6,7ee4278fad095778a15243f843de5465,0,0,0,clean,0,not_invoked,,1,2176,0.7451000019500498,0.005100002454128116,0.000300002284348011,0.013699998817173764,0.029699996957788244,0.7984999974723905,0,0,,,0,0,0,0,0,1
4648,d606_u7,d606_u7,,neutral,train,606,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4648:d606_u7,5e9392c5aa96e72dc62e9b9c9fe9a7b5,0,0,0,clean,0,not_invoked,,1,2176,0.8405999979004264,0.005300000339047983,0.000200001522898674,0.014199998986441642,0.004899997293250635,0.8697999983269256,0,0,,,0,0,0,0,0,1
4649,d606_u8,d606_u8,,neutral,train,606,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4649:d606_u8,1206adfe965bf7fd6183e67e873a6a63,0,0,0,clean,0,not_invoked,,1,2176,0.7398000016110018,0.005100002454128116,0.000300002284348011,0.01340000017080456,0.004800000169780105,0.7681999995838851,0,0,,,0,0,0,0,0,1
4650,d606_u9,d606_u9,,neutral,train,606,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4650:d606_u9,4b8a3cfb10036603c3cfb55d8edc4389,0,0,0,clean,0,not_invoked,,1,2176,0.7342999997490551,0.005099998816149309,0.00019999788491986692,0.013500000932253897,0.004699999408330768,0.7622000011906493,0,0,,,0,0,0,0,0,1
4651,d606_u10,d606_u10,,neutral,train,606,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4651:d606_u10,cf86cef13ce44dbd9ee75f5549177c79,0,0,0,clean,0,not_invoked,,1,2176,0.7636000009370036,0.005199999577598646,0.00019999788491986692,0.013500000932253897,0.004599998646881431,0.7920000025478657,0,0,,,0,0,0,0,0,1
4652,d607_u2,d607_u2,,angry,train,607,2,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,4652:d607_u2,e8f6bd77bde0c8b66cae9352dccea15d,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7417999986500945,0.005099998816149309,0.00019999788491986692,0.05450000026030466,0.004599998646881431,0.8109000009426381,1,1,45610a4f45163ed58beaeeb4d874755237229847a0dcd27297ec3c3eb7a789bb,e9f1f1625f5a3bcec5240815a79b9c6367025609ca4b8e3608a6876e17503347,0,0,0,0,0,1
4653,d607_u3,d607_u3,,neutral,train,607,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4653:d607_u3,2d203707a2e15683e900d7bf15373bb0,0,0,0,clean,0,not_invoked,,1,2176,0.8487000013701618,0.005199999577598646,0.000300002284348011,0.014299999747890979,0.004800000169780105,0.877900001796661,0,0,,,0,0,0,0,0,1
4654,d607_u4,d607_u4,,neutral,train,607,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4654:d607_u4,1d763b3211ea58d2fb6228c196b75315,0,0,0,clean,0,not_invoked,,1,2176,0.9858999983407557,0.005599998985417187,0.000200001522898674,0.014199998986441642,0.004800000169780105,1.0154000010516029,0,0,,,0,0,0,0,0,1
4655,d607_u7,d607_u7,,happy,train,607,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4655:d607_u7,31b59d62d07f010f17846f5c03090418,0,0,0,clean,0,not_invoked,,1,2176,0.7356999994954094,0.004999998054699972,0.000200001522898674,0.013800003216601908,0.004699999408330768,0.7640000003448222,0,0,,,0,0,0,0,0,1
4656,d607_u9,d607_u9,,neutral,train,607,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4656:d607_u9,edf409bf8dcb1d230c3328bae6267d6c,0,0,0,clean,0,not_invoked,,1,2176,0.7380999995802995,0.005099998816149309,0.0002999986463692039,0.01340000017080456,0.004800000169780105,0.7662000025447924,0,0,,,0,0,0,0,0,1
4657,d607_u10,d607_u10,,neutral,train,607,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4657:d607_u10,070b6034e4b1142a63cea847360b1225,0,0,0,clean,0,not_invoked,,1,2176,0.7284999992407393,0.005099998816149309,0.000300002284348011,0.013599998055724427,0.004699999408330768,0.7566000022052322,0,0,,,0,0,0,0,0,1
4658,d607_u11,d607_u11,,neutral,train,607,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4658:d607_u11,95b13648f928e34edf7da009e59e7346,0,0,0,clean,0,not_invoked,,1,2176,0.729499999579275,0.005199999577598646,0.0002999986463692039,0.013799999578623101,0.004500001523410901,0.7579000011901371,0,0,,,0,0,0,0,0,1
4659,d607_u12,d607_u12,,happy,train,607,12,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4659:d607_u12,decf5aeaef0665aeae5bb256ba418158,0,0,0,clean,0,not_invoked,,1,2176,0.7446000017807819,0.005100002454128116,0.000200001522898674,0.01340000017080456,0.004800000169780105,0.7727999982307665,0,0,,,0,0,0,0,0,1
4660,d607_u13,d607_u13,,happy,train,607,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4660:d607_u13,5672bd2b2b663296bd971f9c5ecd4be4,0,0,0,clean,0,not_invoked,,1,2176,0.7260000020323787,0.005399997462518513,0.0002999986463692039,0.01330000304733403,0.004600002284860238,0.7541999984823633,0,0,,,0,0,0,0,0,1
4661,d607_u14,d607_u14,,neutral,train,607,14,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4661:d607_u14,378bf54b8cfeb1b39dd88d81bb1e7085,0,0,0,clean,0,not_invoked,,1,2176,0.7608999985677656,0.005500001861946657,0.000200001522898674,0.015000001440057531,0.005300000339047983,0.7920999996713363,0,0,,,0,0,0,0,0,1
4662,d607_u15,d607_u15,,neutral,train,607,15,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4662:d607_u15,f769e793d259064f9b81b205d667c430,0,0,0,clean,0,not_invoked,,1,2176,0.8111999995890073,0.005300000339047983,0.00019999788491986692,0.014100001862971112,0.004900000931229442,0.8402999992540572,0,0,,,0,0,0,0,0,1
4663,d608_u1,d608_u1,,neutral,train,608,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4663:d608_u1,da90b2890f649c04ac4dac01bfa2db3b,0,0,0,clean,0,not_invoked,,1,2176,0.8321999994223006,0.005100002454128116,0.000200001522898674,0.013599998055724427,0.004800000169780105,0.860700001794612,0,0,,,0,0,0,0,0,1
4664,d608_u2,d608_u2,,neutral,train,608,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4664:d608_u2,0c38b3fc8a05e496d4398feb154713c4,0,0,0,clean,0,not_invoked,,1,2176,0.7461999994120561,0.005100002454128116,0.000200001522898674,0.013199998647905886,0.004800000169780105,0.7742999987385701,0,0,,,0,0,0,0,0,1
4665,d608_u3,d608_u3,,neutral,train,608,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4665:d608_u3,cf60b4a477041659398f86b1ee3a2321,0,0,0,clean,0,not_invoked,,1,2176,0.7299000026250724,0.005300000339047983,0.00019999788491986692,0.013600001693703234,0.004800000169780105,0.7583999977214262,0,0,,,0,0,0,0,0,1
4666,d608_u4,d608_u4,,neutral,train,608,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4666:d608_u4,5aab5e28e362d6f5b53c722f87389e0a,0,0,0,clean,0,not_invoked,,1,2176,0.7432000020344276,0.005100002454128116,0.000200001522898674,0.013599998055724427,0.004699999408330768,0.7713999984844122,0,0,,,0,0,0,0,0,1
4667,d608_u6,d608_u6,,happy,train,608,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4667:d608_u6,9ec9fdc5c64a9a25e484321e5cee771b,0,0,0,clean,0,not_invoked,,1,2176,0.8133000010275282,0.005199999577598646,0.000300002284348011,0.035499997466104105,0.005199999577598646,0.86600000213366,0,0,,,0,0,0,0,0,1
4668,d608_u7,d608_u7,,happy,train,608,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4668:d608_u7,599109334e71fb76f8117c22c8764177,0,0,0,clean,0,not_invoked,,1,2176,0.7516000005125534,0.005099998816149309,0.0002999986463692039,0.013500000932253897,0.004699999408330768,0.7797000034770463,0,0,,,0,0,0,0,0,1
4669,d608_u8,d608_u8,,neutral,train,608,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4669:d608_u8,3e908d84bc59ca78e77d9000e7eb4ad2,0,0,0,clean,0,not_invoked,,1,2176,0.7366000027104747,0.005000001692678779,0.0002999986463692039,0.013299999409355223,0.004900000931229442,0.7645000005140901,0,0,,,0,0,0,0,0,1
4670,d608_u9,d608_u9,,neutral,train,608,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4670:d608_u9,dc0ff7f250409dda29cb0bec1ada3410,0,0,0,clean,0,not_invoked,,1,2176,0.848699997732183,0.004999998054699972,0.000300002284348011,0.013799999578623101,0.004800000169780105,0.8775999995123129,0,0,,,0,0,0,0,0,1
4671,d609_u0,d609_u0,,neutral,train,609,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4671:d609_u0,73f1e28b83ac76288770b17f95d18892,0,0,0,clean,0,not_invoked,,1,2176,0.9441000001970679,0.02099999983329326,0.0002999986463692039,0.015599998732795939,0.00549999822396785,0.9915999980876222,0,0,,,0,0,0,0,0,1
4672,d610_u0,d610_u0,,happy,train,610,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4672:d610_u0,187e6d1a99bb5537599aa59b0d4d4b22,0,0,0,clean,0,not_invoked,,1,2176,0.7340000011026859,0.005199999577598646,0.000300002284348011,0.013599998055724427,0.004699999408330768,0.7622000011906493,0,0,,,0,0,0,0,0,1
4673,d610_u1,d610_u1,,happy,train,610,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4673:d610_u1,b288b3e90b6765441a38331df2bd522a,0,0,0,clean,0,not_invoked,,1,2176,0.73079999856418,0.004999998054699972,0.000200001522898674,0.013100001524435356,0.004800000169780105,0.7584999984828755,0,0,,,0,0,0,0,0,1
4674,d610_u2,d610_u2,,neutral,train,610,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4674:d610_u2,110314425b8f526a306a3e2b052cb9ce,0,0,0,clean,0,not_invoked,,1,2176,0.7525000000896398,0.005000001692678779,0.000200001522898674,0.013299999409355223,0.004900000931229442,0.7805999994161539,0,0,,,0,0,0,0,0,1
4675,d610_u4,d610_u4,,happy,train,610,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4675:d610_u4,e35d79b7953340fe99a2c2fa4d46940d,0,0,0,clean,0,not_invoked,,1,2176,0.7322000019485131,0.005199999577598646,0.000200001522898674,0.013200002285884693,0.004800000169780105,0.7603999983984977,0,0,,,0,0,0,0,0,1
4676,d610_u6,d610_u6,,happy,train,610,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4676:d610_u6,2019525fe5f6e71f21ab26fc3bb6ce60,0,0,0,clean,0,not_invoked,,1,2176,0.7537000019510742,0.005099998816149309,0.0002999986463692039,0.013500000932253897,0.004800000169780105,0.7818999984010588,0,0,,,0,0,0,0,0,1
4677,d610_u7,d610_u7,,happy,train,610,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4677:d610_u7,0177d8e5700bac8a5cc5daa2657d9dc6,0,0,0,clean,0,not_invoked,,1,2176,0.7321000011870638,0.005099998816149309,0.0002999986463692039,0.013500000932253897,0.004900000931229442,0.7603999983984977,0,0,,,0,0,0,0,0,1
4678,d611_u0,d611_u0,,neutral,train,611,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4678:d611_u0,8ba410cc32814a440ee97980dd194c6c,0,0,0,clean,0,not_invoked,,1,2176,0.7301000005099922,0.005199999577598646,0.00019999788491986692,0.013299999409355223,0.004699999408330768,0.758400001359405,0,0,,,0,0,0,0,0,1
4679,d611_u1,d611_u1,,neutral,train,611,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4679:d611_u1,fbb424c697ddefb91282a01fbc13caff,0,0,0,clean,0,not_invoked,,1,2176,0.8531999992555939,0.005199999577598646,0.00019999788491986692,0.014199998986441642,0.00540000110049732,0.882700001966441,0,0,,,0,0,0,0,0,1
4680,d611_u2,d611_u2,,neutral,train,611,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4680:d611_u2,31128cbfa4a398c26eca731fd393885d,0,0,0,clean,0,not_invoked,,1,2176,0.8432000031461939,0.005000001692678779,0.000200001522898674,0.013900000340072438,0.004800000169780105,0.8715999974810984,0,0,,,0,0,0,0,0,1
4681,d611_u3,d611_u3,,neutral,train,611,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4681:d611_u3,07608e4b9ee03b9df5e026a7440cd76f,0,0,0,clean,0,not_invoked,,1,2176,0.7405999967886601,0.004999998054699972,0.000300002284348011,0.01349999729427509,0.004800000169780105,0.768699999753153,0,0,,,0,0,0,0,0,1
4682,d611_u4,d611_u4,,neutral,train,611,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4682:d611_u4,9264953d8ab7b5d8afb48c308393c115,0,0,0,clean,0,not_invoked,,1,2176,0.7320000004256144,0.005099998816149309,0.000200001522898674,0.013500000932253897,0.004800000169780105,0.7604000020364765,0,0,,,0,0,0,0,0,1
4683,d611_u5,d611_u5,,neutral,train,611,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4683:d611_u5,c1a1a6681f049b1865dad8e8d40f0ce6,0,0,0,clean,0,not_invoked,,1,2176,0.7339000003412366,0.005099998816149309,0.000200001522898674,0.013699998817173764,0.004699999408330768,0.762400002713548,0,0,,,0,0,0,0,0,1
4684,d611_u6,d611_u6,,neutral,train,611,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4684:d611_u6,3f8c3b493042ae67f6a37b1b92ca2184,0,0,0,clean,0,not_invoked,,1,2176,0.7427999989886303,0.005199999577598646,0.00019999788491986692,0.013500000932253897,0.004900000931229442,0.7715000028838404,0,0,,,0,0,0,0,0,1
4685,d611_u8,d611_u8,,neutral,train,611,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4685:d611_u8,980378bd9e134ac20ad288b34c1d5174,0,0,0,clean,0,not_invoked,,1,2176,0.734799999918323,0.005199999577598646,0.0002999986463692039,0.013699998817173764,0.004699999408330768,0.7632000015291851,0,0,,,0,0,0,0,0,1
4686,d611_u9,d611_u9,,neutral,train,611,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4686:d611_u9,6264a555b793bb496c465fb96e0e4bb3,0,0,0,clean,0,not_invoked,,1,2176,0.7445999981428031,0.004999998054699972,0.000200001522898674,0.013700002455152571,0.0047000030463095754,0.7731000005151145,0,0,,,0,0,0,0,0,1
4687,d611_u10,d611_u10,,happy,train,611,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4687:d611_u10,9b1d636bb12eac6018d0b9ee80e4faa9,0,0,0,clean,0,not_invoked,,1,2176,0.8068000024650246,0.006000002031214535,0.000200001522898674,0.05439999949885532,0.00540000110049732,0.8782000004430301,0,0,,,0,0,0,0,0,1
4688,d611_u11,d611_u11,,neutral,train,611,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4688:d611_u11,a675d8eade72e4f620f4aec972ba6372,0,0,0,clean,0,not_invoked,,1,2176,0.8707000015419908,0.005599998985417187,0.0002999986463692039,0.014400000509340316,0.004900000931229442,0.9006000000226777,0,0,,,0,0,0,0,0,1
4689,d611_u12,d611_u12,,neutral,train,611,12,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4689:d611_u12,c47428cabc5d35d1e6c0d5480694de1f,0,0,0,clean,0,not_invoked,,1,2176,0.8310999983223155,0.005300000339047983,0.000200001522898674,0.013599998055724427,0.004900000931229442,0.8598000022175256,0,0,,,0,0,0,0,0,1
4690,d611_u13,d611_u13,,neutral,train,611,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4690:d611_u13,a57cbbaa900aff0f47ddaa160fa7e0a2,0,0,0,clean,0,not_invoked,,1,2176,0.7345999983954243,0.005099998816149309,0.000200001522898674,0.013599998055724427,0.004800000169780105,0.7630000000062864,0,0,,,0,0,0,0,0,1
4691,d611_u14,d611_u14,,neutral,train,611,14,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4691:d611_u14,f94fb0617c1aa955598562e24613a65d,0,0,0,clean,0,not_invoked,,1,2176,0.7643999997526407,0.005199999577598646,0.000200001522898674,0.013599998055724427,0.004699999408330768,0.7928000013635028,0,0,,,0,0,0,0,0,1
4692,d612_u0,d612_u0,,happy,train,612,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4692:d612_u0,1d7cb4757f73d47c5ec4426bb9e90b04,0,0,0,clean,0,not_invoked,,1,2176,0.7372000000032131,0.005099998816149309,0.000200001522898674,0.013500000932253897,0.004499997885432094,0.765300002967706,0,0,,,0,0,0,0,0,1
4693,d612_u2,d612_u2,,neutral,train,612,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4693:d612_u2,8bf57b08624bedc5fb7b2d8254dd9732,0,0,0,clean,0,not_invoked,,1,2176,0.7418999994115438,0.005199999577598646,0.0002999986463692039,0.013700002455152571,0.0047000030463095754,0.7707000004302245,0,0,,,0,0,0,0,0,1
4694,d612_u3,d612_u3,,neutral,train,612,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4694:d612_u3,6fb9f056df218304f3f635c7626cd4fc,0,0,0,clean,0,not_invoked,,1,2176,0.7380999995802995,0.005099998816149309,0.000300002284348011,0.01340000017080456,0.004699999408330768,0.7660999981453642,0,0,,,0,0,0,0,0,1
4695,d612_u6,d612_u6,,angry,train,612,6,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,4695:d612_u6,ad3685b7afba81578560130ce4248d1f,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7332999994105194,0.005300000339047983,0.000300002284348011,0.054299998737405986,0.004499997885432094,0.8022000001801644,1,1,f19bb91dbe09d9279708337469796e84f484575b2d713e8e8f94cada75471e71,e1ccd1b5fe7fc85c2541daf3440e6d0b26b776aa92559ea7f03f01ffb032ffe8,0,0,0,0,0,1
4696,d612_u7,d612_u7,,neutral,train,612,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4696:d612_u7,d548a80e054a2e79baa3d4584eb4fabd,0,0,0,clean,0,not_invoked,,1,2176,0.8307999996759463,0.005000001692678779,0.000200001522898674,0.013699998817173764,0.005399997462518513,0.8596999978180975,0,0,,,0,0,0,0,0,1
4697,d612_u8,d612_u8,,neutral,train,612,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4697:d612_u8,93b5de906210dfd2f4ca3f29b3316993,0,0,0,clean,0,not_invoked,,1,2176,0.9202000001096167,0.005300000339047983,0.000200001522898674,0.013600001693703234,0.004800000169780105,0.9486999988439493,0,0,,,0,0,0,0,0,1
4698,d612_u9,d612_u9,,neutral,train,612,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4698:d612_u9,1e53782d317c5b948369780b7fd1794f,0,0,0,clean,0,not_invoked,,1,2176,0.7336999988183379,0.005300000339047983,0.00019999788491986692,0.013299999409355223,0.004800000169780105,0.7619000025442801,0,0,,,0,0,0,0,0,1
4699,d613_u0,d613_u0,,neutral,train,613,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4699:d613_u0,c79ae5581b36cf67df086fc27beef324,0,0,0,clean,0,not_invoked,,1,2176,0.7549000001745299,0.005199999577598646,0.000200001522898674,0.01340000017080456,0.004800000169780105,0.7832000010239426,0,0,,,0,0,0,0,0,1
4700,d613_u1,d613_u1,,neutral,train,613,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4700:d613_u1,8e9de7fb335e46bd50e0eeb4e8bffff0,0,0,0,clean,0,not_invoked,,1,2176,0.7325000005948823,0.005199999577598646,0.000200001522898674,0.013199998647905886,0.004699999408330768,0.7603000012750272,0,0,,,0,0,0,0,0,1
4701,d613_u2,d613_u2,,neutral,train,613,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4701:d613_u2,0626e0ba5ec9474e513d7399630b5489,0,0,0,clean,0,not_invoked,,1,2176,0.7403000017802697,0.005199999577598646,0.0002999986463692039,0.01330000304733403,0.004800000169780105,0.7684000011067837,0,0,,,0,0,0,0,0,1
4702,d613_u3,d613_u3,,neutral,train,613,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4702:d613_u3,bc256c61db447250375976647777c8a8,0,0,0,clean,0,not_invoked,,1,2176,0.7344000005105045,0.005300000339047983,0.00019999788491986692,0.01340000017080456,0.004800000169780105,0.7628000021213666,0,0,,,0,0,0,0,0,1
4703,d613_u4,d613_u4,,neutral,train,613,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4703:d613_u4,16b3a41e23c7d947acb8c9c9210b7b43,0,0,0,clean,0,not_invoked,,1,2176,0.7321000011870638,0.005100002454128116,0.000200001522898674,0.013599998055724427,0.004699999408330768,0.7602000005135778,0,0,,,0,0,0,0,0,1
