experiment_instance_id,fault_mode,profile,replay_point_id,was_injected,was_localized
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,6516:train:d836_u10,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,6629:train:d848_u1,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,6630:train:d848_u2,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,6858:train:d875_u6,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,6881:train:d883_u1,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,6954:train:d889_u3,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,6962:train:d891_u5,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,7171:train:d915_u2,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,739:train:d95_u0,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,7433:train:d945_u1,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,7492:train:d949_u3,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,7567:train:d956_u16,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,7684:train:d973_u15,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,770:train:d99_u8,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,7823:train:d991_u11,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,7849:train:d994_u6,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,7851:train:d995_u1,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,7892:train:d1001_u6,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,7909:train:d1003_u5,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,7916:train:d1005_u2,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,8166:train:d1028_u4,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,8416:dev:d19_u14,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,8443:dev:d22_u9,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,8476:dev:d26_u11,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,8642:dev:d49_u14,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,8761:dev:d65_u3,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,897:train:d119_u11,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,8983:dev:d90_u0,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,9081:dev:d105_u8,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,948:train:d125_u2,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,9540:test:d52_u9,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,9585:test:d58_u1,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,9663:test:d69_u4,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,9824:test:d92_u0,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,9858:test:d95_u19,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,9871:test:d96_u16,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,9928:test:d102_u1,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,9947:test:d107_u1,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,9984:test:d111_u10,1,1
5b73845df18b069eb86cbd64,false_execution_log,rate_1_percent,9996:test:d112_u11,1,1
249c27808d59a4180d02e56e,false_execution_log,single_first,0:train:d0_u0,1,1
c2a0561545236170b5361b39,false_execution_log,single_last,11350:test:d279_u15,1,1
b5ea932fa7e587605598e73a,false_execution_log,single_seeded,5367:train:d679_u13,1,1
7f824c77541193a8dbe15536,false_execution_log,rate_0_01_percent,3472:train:d455_u16,1,1
7f824c77541193a8dbe15536,false_execution_log,rate_0_01_percent,6550:train:d841_u8,1,1
07e0f50ffa3fd1e568d4ff90,false_execution_log,rate_0_1_percent,109:train:d13_u0,1,1
07e0f50ffa3fd1e568d4ff90,false_execution_log,rate_0_1_percent,1814:train:d232_u17,1,1
07e0f50ffa3fd1e568d4ff90,false_execution_log,rate_0_1_percent,2099:train:d273_u10,1,1
07e0f50ffa3fd1e568d4ff90,false_execution_log,rate_0_1_percent,2150:train:d279_u14,1,1
07e0f50ffa3fd1e568d4ff90,false_execution_log,rate_0_1_percent,2449:train:d316_u8,1,1
07e0f50ffa3fd1e568d4ff90,false_execution_log,rate_0_1_percent,3612:train:d475_u10,1,1
07e0f50ffa3fd1e568d4ff90,false_execution_log,rate_0_1_percent,3995:train:d523_u10,1,1
07e0f50ffa3fd1e568d4ff90,false_execution_log,rate_0_1_percent,5749:train:d739_u3,1,1
07e0f50ffa3fd1e568d4ff90,false_execution_log,rate_0_1_percent,633:train:d78_u0,1,1
07e0f50ffa3fd1e568d4ff90,false_execution_log,rate_0_1_percent,7625:train:d964_u14,1,1
07e0f50ffa3fd1e568d4ff90,false_execution_log,rate_0_1_percent,9508:test:d48_u2,1,1
07e0f50ffa3fd1e568d4ff90,false_execution_log,rate_0_1_percent,9770:test:d80_u4,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,10049:test:d118_u5,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,10282:test:d144_u14,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,10294:test:d146_u1,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,10463:test:d167_u7,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,10512:test:d172_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1063:train:d142_u1,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,10747:test:d200_u1,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,10813:test:d210_u2,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1087:train:d146_u4,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,10943:test:d229_u6,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,11080:test:d244_u19,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,11105:test:d249_u2,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1141:train:d151_u17,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1289:train:d169_u1,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1398:train:d182_u15,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1498:train:d193_u4,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1516:train:d195_u16,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1517:train:d195_u17,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,159:train:d18_u8,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1635:train:d209_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,167:train:d20_u5,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1740:train:d223_u13,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1802:train:d231_u13,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,189:train:d23_u1,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1911:train:d246_u2,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1940:train:d250_u5,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1949:train:d252_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1964:train:d252_u17,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,1985:train:d255_u5,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,2110:train:d274_u9,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,2161:train:d282_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,2196:train:d287_u6,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,2288:train:d298_u1,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,2389:train:d311_u3,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,2542:train:d329_u2,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,2841:train:d366_u1,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,293:train:d34_u12,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,2975:train:d388_u14,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,3024:train:d398_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,3361:train:d444_u3,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,3495:train:d459_u1,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,3530:train:d464_u4,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,3788:train:d499_u11,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,3850:train:d506_u4,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,3884:train:d508_u15,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,3933:train:d514_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,4000:train:d523_u16,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,4113:train:d533_u3,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,4254:train:d553_u2,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,4358:train:d565_u3,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,4378:train:d571_u4,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,4498:train:d590_u4,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,456:train:d54_u6,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,487:train:d56_u1,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,4894:train:d633_u5,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,4914:train:d636_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,4944:train:d639_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,4972:train:d642_u3,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,4984:train:d644_u8,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,5018:train:d646_u17,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,5106:train:d657_u1,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,5175:train:d661_u2,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,5209:train:d665_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,5316:train:d674_u2,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,5412:train:d686_u2,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,5553:train:d712_u5,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,5630:train:d723_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,5683:train:d730_u8,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,6013:train:d775_u12,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,6032:train:d777_u11,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,6073:train:d786_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,6198:train:d799_u6,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,6233:train:d805_u7,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,6324:train:d816_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,641:train:d79_u7,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,650:train:d81_u3,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,6864:train:d876_u1,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,6979:train:d893_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,7057:train:d902_u3,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,7074:train:d904_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,7092:train:d905_u12,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,7125:train:d909_u3,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,7373:train:d937_u6,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,7458:train:d946_u14,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,7754:train:d983_u3,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,7872:train:d997_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,7920:train:d1005_u7,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,7934:train:d1006_u1,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,793:train:d103_u3,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,8011:train:d1014_u0,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,8113:train:d1023_u5,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,812:train:d107_u10,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,8169:train:d1029_u2,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,8353:dev:d13_u9,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,8630:dev:d48_u7,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,8638:dev:d49_u10,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,8697:dev:d57_u5,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,8780:dev:d67_u5,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,8879:dev:d77_u6,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,9067:dev:d104_u3,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,9145:test:d1_u3,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,9244:test:d14_u3,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,9245:test:d14_u4,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,9371:test:d28_u15,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,9478:test:d45_u4,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,9542:test:d52_u11,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,954:train:d126_u1,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,9641:test:d67_u1,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,9648:test:d68_u4,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,9702:test:d72_u6,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,9738:test:d76_u5,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,9870:test:d96_u15,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,9962:test:d108_u9,1,1
2ba288679873e474c12e1cbe,false_execution_log,rate_1_percent,9971:test:d110_u4,1,1
473797de62394cfe189c60cd,duplicate_downstream_call,single_first,11:train:d1_u1,1,1
cfe73cebd1dab67f848d9be7,duplicate_downstream_call,single_last,11346:test:d279_u10,1,1
fa977d9cae57023e037a3524,duplicate_downstream_call,single_seeded,10813:test:d210_u2,1,1
19e8532978fa2832d4e2a2f3,duplicate_downstream_call,rate_0_01_percent,8214:train:d1036_u3,1,1
ccfb798db8265b17e79887d8,duplicate_downstream_call,rate_0_1_percent,5482:train:d699_u12,1,1
ccfb798db8265b17e79887d8,duplicate_downstream_call,rate_0_1_percent,7867:train:d996_u16,1,1
ccfb798db8265b17e79887d8,duplicate_downstream_call,rate_0_1_percent,8026:train:d1016_u1,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,10241:test:d140_u1,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,10804:test:d208_u7,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,11322:test:d277_u0,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,3243:train:d428_u6,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,3847:train:d506_u0,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,426:train:d51_u5,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,4737:train:d615_u11,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,4992:train:d645_u5,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,5011:train:d646_u9,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,5599:train:d720_u2,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,6149:train:d794_u4,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,6803:train:d869_u11,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,6858:train:d875_u6,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,6934:train:d888_u3,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,730:train:d94_u7,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,7432:train:d944_u1,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,744:train:d95_u8,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,7947:train:d1007_u8,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,8026:train:d1016_u1,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,8136:train:d1025_u8,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,8279:dev:d5_u6,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,8823:dev:d72_u1,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,8923:dev:d82_u1,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,915:train:d121_u7,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,9289:test:d17_u28,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,9395:test:d33_u0,1,1
c39d925f648ad232954d0dcd,duplicate_downstream_call,rate_1_percent,9952:test:d107_u6,1,1
7d448103b85b50dcc9feab56,duplicate_downstream_call,single_first,11:train:d1_u1,1,1
c8ea9f4e74f83c758af260fa,duplicate_downstream_call,single_last,11346:test:d279_u10,1,1
55feb594af596fec9a13c4a2,duplicate_downstream_call,single_seeded,10031:test:d116_u5,1,1
595228d9c5acbddba6747575,duplicate_downstream_call,rate_0_01_percent,3061:train:d404_u8,1,1
3519080d39aab863a70c3e69,duplicate_downstream_call,rate_0_1_percent,10048:test:d118_u4,1,1
3519080d39aab863a70c3e69,duplicate_downstream_call,rate_0_1_percent,5841:train:d754_u0,1,1
3519080d39aab863a70c3e69,duplicate_downstream_call,rate_0_1_percent,9820:test:d90_u3,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,10138:test:d127_u0,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,10555:test:d175_u10,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,10821:test:d211_u4,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,1699:train:d219_u10,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,1798:train:d231_u9,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,2020:train:d260_u1,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,2477:train:d319_u8,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,2623:train:d337_u18,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,2979:train:d389_u1,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,316:train:d39_u3,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,3281:train:d434_u1,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,4410:train:d573_u8,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,4748:train:d616_u0,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,5448:train:d693_u3,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,5564:train:d714_u4,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,5763:train:d740_u5,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,5908:train:d763_u2,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,6325:train:d816_u1,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,6804:train:d869_u12,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,7254:train:d926_u5,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,824:train:d109_u6,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,8478:dev:d26_u13,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,8769:dev:d66_u4,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,898:train:d119_u12,1,1
0a057e1771ee77696ef48740,duplicate_downstream_call,rate_1_percent,9153:test:d2_u4,1,1
